query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Crotalaria pumila,Crotalaria pumila,Least Concern,NA,NA,NA,NA,7,9773078.90310088,28,EN,4861457.82224206,LC,4991213.070123304,LC,1313668.2537975495,LC
Croton cortesianus,Croton cortesianus,Least Concern,1692,VU,3145460.28,LC,14,72461.434779039,48,EN,42163.4791889973,LC,42338.53201260511,LC,42338.53201260511,LC
Cucurbita digitata,Cucurbita digitata,Least Concern,728,VU,447589,LC,10,134191.894966151,40,EN,54040.148205432,LC,54433.81851338677,LC,54433.81851338677,LC
Cucurbita foetidissima,Cucurbita foetidissima,Least Concern,NA,NA,4000000,LC,179,5309096.51077762,616,VU,2965420.0985386,LC,2875982.193766596,LC,2860816.1533403266,LC
Cucurbita pepo,Cucurbita pepo,Least Concern,164,EN,849029,LC,1717,329251280.359524,3160,LC,163050073.933679,LC,164403915.1768032,LC,73614340.21316937,LC
Cupressus arizonica,Cupressus arizonica,Least Concern,NA,NA,NA,NA,124,267344167.13761,420,EN,91281622.0970525,LC,96709467.65633568,LC,37174984.216542855,LC
Cupressus guadalupensis,Cupressus guadalupensis,Endangered,42,EN,NA,NA,1416,8.83847447637395,20,EN,4.77330227153683,CR,4.7898253668297315,CR,NA,NA
Cupressus macrocarpa,Cupressus macrocarpa,Vulnerable,13,EN,91,CR,830,273757460.980472,2492,NT,142903991.935548,LC,102943971.20067415,LC,40403635.45733254,LC
Cupressus sargentii,Cupressus sargentii,Vulnerable,704,VU,NA,NA,4,51046.3765746507,16,EN,508.187645929001,EN,558.2412920098286,EN,558.2412920098286,EN
Cuscuta gronovii,Cuscuta gronovii,Least Concern,NA,NA,NA,NA,217,20903044.2776204,460,EN,7560534.43399977,LC,7464142.378584625,LC,2787646.9035403896,LC
Iva xanthifolia,Cyclachaena xanthiifolia,Least Concern,NA,NA,NA,NA,184,1790674.51656273,376,EN,1303562.93388467,LC,1295742.1590355472,LC,1161912.131129067,LC
Cyclosorus interruptus,Cyclosorus interruptus,Least Concern,NA,NA,NA,NA,95,267480409.822751,164,EN,150772831.556842,LC,187139497.12122926,LC,67071783.1817995,LC
Cylindropuntia acanthocarpa,Cylindropuntia acanthocarpa,Least Concern,NA,NA,301000,LC,18,190969.906385333,60,EN,69428.7461569351,LC,67108.27797867154,LC,67108.27797867154,LC
Cylindropuntia bigelovii,Cylindropuntia bigelovii,Least Concern,NA,NA,200000,LC,39,298153.616257719,128,EN,175076.8628039,LC,176079.68499243626,LC,176079.68499243626,LC
Cylindropuntia echinocarpa,Cylindropuntia echinocarpa,Least Concern,NA,NA,260000,LC,13,290639.762052784,48,EN,125762.475175137,LC,125351.57846147812,LC,125351.57846147812,LC
Cylindropuntia fulgida,Cylindropuntia fulgida,Least Concern,NA,NA,175000,LC,37,78585197.5009017,128,EN,11380915.1906977,LC,23231764.689736348,LC,8605047.76145007,LC
Cylindropuntia imbricata,Cylindropuntia imbricata,Least Concern,NA,NA,NA,NA,91,222039692.574015,328,EN,152675630.481168,LC,116788991.56878911,LC,42382608.57846585,LC
Cylindropuntia kleiniae,Cylindropuntia kleiniae,Least Concern,NA,NA,132000,LC,5,294179.748861604,20,EN,133272.133988815,LC,132055.51599191155,LC,132055.51599191155,LC
Cylindropuntia leptocaulis,Cylindropuntia leptocaulis,Least Concern,NA,NA,NA,NA,31,26399026.9202457,108,EN,10526938.1307621,LC,9882784.846240724,LC,2697480.11086671,LC
Cylindropuntia prolifera,Cylindropuntia prolifera,Least Concern,NA,NA,50000,LC,12,66584946.5307583,48,EN,3138392.99629713,LC,8153124.879487113,LC,2866913.5084871906,LC
Cylindropuntia ramosissima,Cylindropuntia ramosissima,Least Concern,NA,NA,180000,LC,8,45195.8696312712,32,EN,12728.3543926198,VU,12812.670486143848,VU,12812.670486143848,VU
Cylindropuntia spinosior,Cylindropuntia spinosior,Least Concern,NA,NA,NA,NA,15,71217782.0478819,52,EN,1784965.51676589,LC,3596784.2265305184,LC,1395772.1015608865,LC
Cylindropuntia tunicata,Cylindropuntia tunicata,Least Concern,NA,NA,NA,NA,21,169330042.409558,68,EN,77358633.7375092,LC,118749945.69845858,LC,47669590.43548215,LC
Cylindropuntia versicolor,Cylindropuntia versicolor,Least Concern,NA,NA,120000,LC,6,290666.384463947,20,EN,57065.7570132565,LC,57118.33582549635,LC,57118.33582549635,LC
Cylindropuntia whipplei,Cylindropuntia whipplei,Least Concern,NA,NA,250000,LC,4,56190.4220013961,16,EN,16350.9849630789,VU,16415.184826618643,VU,16415.184826618643,VU
Cynodon transvaalensis,Cynodon transvaalensis,Least Concern,NA,NA,NA,NA,4,345482.503500748,16,EN,26832.0221129261,NT,27792.048719346523,NT,27792.048719346523,NT
Cyperus alopecuroides,Cyperus alopecuroides,Least Concern,NA,NA,NA,NA,163,142501105.762132,384,EN,46342584.336481,LC,47597800.751046754,LC,23346819.655691132,LC
Cyperus alternifolius,Cyperus alternifolius,Least Concern,NA,NA,NA,NA,621,330631941.56881,1336,VU,173434937.780712,LC,134986853.10858724,LC,58365693.77039274,LC
Cyperus amabilis,Cyperus amabilis,Least Concern,NA,NA,NA,NA,156,14919829.9458737,420,EN,7777747.38119696,LC,7777921.949732679,LC,3956709.1415301636,LC
Cyperus articulatus,Cyperus articulatus,Least Concern,NA,NA,NA,NA,674,106415669.431364,920,VU,68623199.3185386,LC,68285841.19965488,LC,31538272.33646077,LC
Cyperus compressus,Cyperus compressus,Least Concern,NA,NA,NA,NA,188,226245777.062682,532,VU,143345869.741961,LC,136577008.1485916,LC,48563471.57706515,LC
Cyperus cyperoides,Cyperus cyperoides,Least Concern,NA,NA,NA,NA,661,159743036.075105,1608,VU,83804301.2617622,LC,87573149.90330634,LC,41700433.66606044,LC
Cyperus distans,Cyperus distans,Least Concern,NA,NA,NA,NA,334,87547416.4481776,632,VU,52347140.8784225,LC,53013631.61337207,LC,20535671.593170688,LC
Cyperus eragrostis,Cyperus eragrostis,Least Concern,NA,NA,NA,NA,11641,402807825.470742,20524,LC,304889309.951639,LC,200974912.43853137,LC,74542635.75488192,LC
Cyperus erythrorhizos,Cyperus erythrorhizos,Least Concern,NA,NA,NA,NA,6,236259.072751884,24,EN,42032.0075605287,LC,41224.405290330316,LC,41224.405290330316,LC
Cyperus flavescens,Cyperus flavescens,Least Concern,NA,NA,NA,NA,1747,236486472.084105,3680,LC,108591194.014281,LC,108648130.1721182,LC,42680169.10870898,LC
Cyperus fuscus,Cyperus fuscus,Least Concern,NA,NA,NA,NA,12469,13347659.3440099,15240,LC,9586475.87130013,LC,9354232.539179005,LC,6288342.917189974,LC
Cyperus haspan,Cyperus haspan,Least Concern,NA,NA,NA,NA,729,257852899.248865,2516,NT,171722384.77768,LC,129735366.41111259,LC,52629502.36649551,LC
Cyperus imbricatus,Cyperus imbricatus,Least Concern,NA,NA,NA,NA,25,13737786.0980088,80,EN,4484226.92012543,LC,4491080.411327733,LC,4262331.140420152,LC
Cyperus iria,Cyperus iria,Least Concern,NA,NA,NA,NA,399,276126570.379954,1336,VU,156743058.235797,LC,125543468.22993304,LC,54394214.2408895,LC
Cyperus laevigatus,Cyperus laevigatus,Least Concern,NA,NA,NA,NA,1552,157586338.94668,1480,VU,88451700.721773,LC,88760902.56835818,LC,40661491.24206713,LC
Cyperus lanceolatus,Cyperus lanceolatus,Least Concern,NA,NA,NA,NA,271,27764280.9910419,404,EN,15633564.9673589,LC,15690257.130922142,LC,4126630.0183659745,LC
Cyperus longus,Cyperus longus,Least Concern,NA,NA,NA,NA,5764,55793200.6626998,8376,LC,28885029.9324006,LC,27167899.76659948,LC,19777954.373070754,LC
Cyperus macrostachyos,Cyperus macrostachyos,Least Concern,NA,NA,NA,NA,139,74220202.4458459,488,EN,17530757.6480255,LC,18239920.846473757,LC,8950488.594158113,LC
Cyperus papyrus,Cyperus papyrus,Least Concern,NA,NA,NA,NA,499,270042338.579815,868,VU,139435620.171788,LC,140537443.19405293,LC,50346606.72468651,LC
Cyperus polystachyos,Cyperus polystachyos,Least Concern,NA,NA,NA,NA,1378,264493473.401941,3924,LC,198053560.794188,LC,170530061.02365053,LC,61779047.72959756,LC
Cyperus rotundus,Cyperus rotundus,Least Concern,NA,NA,NA,NA,3241,309505100.839006,6924,LC,176391700.500189,LC,178296080.12230903,LC,70181257.7328923,LC
Cyperus sesquiflorus,Cyperus sesquiflorus,Least Concern,NA,NA,NA,NA,386,255404592.919371,1168,VU,182727275.132588,LC,158180770.4441155,LC,58684593.31827644,LC
Cyperus squarrosus,Cyperus squarrosus,Least Concern,NA,NA,NA,NA,227,296455165.76774,792,VU,147480837.117614,LC,105027883.62171657,LC,48047549.52709928,LC
Cyperus strigosus,Cyperus strigosus,Least Concern,NA,NA,NA,NA,17,3799538.21672834,68,EN,2313666.1379998,LC,2280898.185426662,LC,2280237.564239985,LC
Lipocarpha micrantha,Cyperus subsquarrosus,Least Concern,NA,NA,NA,NA,4,28190195.8159705,16,EN,573855.375842058,LC,785007.6997996098,LC,310350.39726879273,LC
Cypripedium acaule,Cypripedium acaule,Least Concern,2848,NT,2789117,LC,179,6744495.12193807,648,VU,3789199.07288315,LC,3685057.8193980777,LC,2980846.46466316,LC
Cypripedium arietinum,Cypripedium arietinum,Near Threatened,368,EN,1180348,LC,9,1502545.76742576,36,EN,547307.075910226,LC,558198.552958032,LC,549030.2836712177,LC
Cypripedium californicum,Cypripedium californicum,Endangered,NA,NA,112805,LC,8,62092.8947318805,32,EN,9323.59801180054,VU,9388.87977991483,VU,9388.87977991483,VU
Cypripedium fasciculatum,Cypripedium fasciculatum,Vulnerable,400,EN,1209800,LC,10,981653.663548709,40,EN,222767.99934835,LC,214146.01295995803,LC,214146.01295995803,LC
Cypripedium guttatum,Cypripedium guttatum,Least Concern,NA,NA,NA,NA,128,30659855.5936717,184,EN,17460157.6052164,LC,17330959.26511725,LC,12871357.955271652,LC
Cypripedium montanum,Cypripedium montanum,Vulnerable,700,VU,2633500,LC,17,1180661.55134509,68,EN,629657.797437168,LC,587428.4582405007,LC,587428.4582405007,LC
Cypripedium parviflorum,Cypripedium parviflorum,Least Concern,2670,NT,11849400,LC,118,14231781.3649768,428,EN,7599787.74308786,LC,7444669.69103431,LC,7068503.972337626,LC
Cypripedium passerinum,Cypripedium passerinum,Vulnerable,650,VU,5722278,LC,18,7823840.82931091,72,EN,3945497.36684688,LC,3830942.098110099,LC,3821047.1136048925,LC
Cypripedium reginae,Cypripedium reginae,Least Concern,1285,VU,2685380,LC,65,12716242.4924717,216,EN,6564633.33595157,LC,6274236.6048102835,LC,2515748.812880808,LC
Cypripedium yatabeanum,Cypripedium yatabeanum,Near Threatened,2500,NT,5253000,LC,9,103670.58619831,36,EN,19344.5004930109,VU,18446.851621889276,VU,18446.851621889276,VU
Cyrilla racemiflora,Cyrilla racemiflora,Least Concern,2148,NT,16627965.98,LC,96,7777841.64892588,272,EN,4787960.97550635,LC,4984061.003422491,LC,1017854.6386995049,LC
Cytisus striatus,Cytisus striatus,Least Concern,NA,NA,NA,NA,655,85639587.6723205,1816,VU,11679667.1449828,LC,11156672.253214896,LC,4678496.165849125,LC
Dalea formosa,Dalea formosa,Least Concern,NA,NA,NA,NA,5,638371.85386396,20,EN,270703.360910634,LC,263979.7252742704,LC,263979.7252742704,LC
Dasylirion wheeleri,Dasylirion wheeleri,Least Concern,684,VU,2099475.94,LC,248,1248963.81587107,680,VU,581927.502348158,LC,592523.6676409325,LC,592523.6676409325,LC
Daucus pusillus,Daucus pusillus,Least Concern,NA,NA,44233499,LC,132,29443151.609512102,408,EN,15182602.9579471,LC,14066116.876465641,LC,9172014.461541792,LC
Decodon verticillatus,Decodon verticillatus,Least Concern,NA,NA,NA,NA,173,5930875.24645669,660,VU,3159767.74618218,LC,3109354.600383577,LC,2499760.182880092,LC
Delonix regia,Delonix regia,Least Concern,58156,LC,68334,LC,206,225968510.858239,552,VU,176822891.747291,LC,194780645.8444153,LC,61875802.88217851,LC
Desmodium glutinosum,Desmodium glutinosum,Least Concern,NA,NA,NA,NA,5,215497.649302551,20,EN,142019.214092812,LC,141799.3613778568,LC,141799.3613778568,LC
Desmodium intortum,Desmodium intortum,Least Concern,NA,NA,NA,NA,99,126009016.868324,256,EN,80311363.2656374,LC,104081093.83007441,LC,36474115.39956409,LC
Dichrostachys cinerea,Dichrostachys cinerea,Least Concern,NA,NA,NA,NA,1787,149212750.289826,4624,LC,70442186.5399554,LC,69892843.79834811,LC,24130190.14927254,LC
Dicranopteris linearis,Dicranopteris linearis,Least Concern,NA,NA,NA,NA,401,259862796.780189,1404,VU,160242912.421343,LC,228140324.92541572,LC,70343867.85640004,LC
Distichlis spicata,Distichlis spicata,Least Concern,NA,NA,NA,NA,173,35002176.6335412,432,EN,18457056.1526898,LC,17723692.66185747,LC,9652593.992145194,LC
Dodonaea viscosa,Dodonaea viscosa,Least Concern,67772,LC,277507263.08,LC,22081,316091170.411982,43340,LC,261906693.176972,LC,234025563.94423974,LC,73148178.92757046,LC
Doellingeria umbellata,Doellingeria umbellata,Least Concern,NA,NA,NA,NA,185,4298403.52946902,288,EN,2117073.22211067,LC,2067407.7689079486,LC,1964968.1420865434,LC
Drosera filiformis,Drosera filiformis,Least Concern,NA,NA,NA,NA,5,2796641.0756311,20,EN,197507.948827529,LC,170724.99748812057,LC,88229.37884512846,LC
Drosera linearis,Drosera linearis,Least Concern,NA,NA,NA,NA,16,1816602.38258212,60,EN,1017298.03004489,LC,1003723.6097972144,LC,971584.4848834036,LC
Drosera rotundifolia,Drosera rotundifolia,Least Concern,NA,NA,NA,NA,37143,95173379.1675369,51488,LC,72601593.8561347,LC,71521894.795078,LC,47114323.26224024,LC
Drypetes lateriflora,Drypetes lateriflora,Least Concern,1112,VU,5102472.31,LC,34,442.329065310999,64,EN,258.344916054386,EN,259.7128996350293,EN,259.7128996350293,EN
Dulichium arundinaceum,Dulichium arundinaceum,Least Concern,NA,NA,NA,NA,38,21613096.9678894,144,EN,10127338.4935421,LC,9174588.422620859,LC,4888583.69461563,LC
Duranta erecta,Duranta erecta,Least Concern,2540,NT,52759567.61,LC,955,278119395.211785,3184,LC,216350886.587009,LC,221750164.62442917,LC,71780336.91270207,LC
Echinocactus horizonthalonius,Echinocactus horizonthalonius,Least Concern,NA,NA,NA,NA,18,1065945.09906188,60,EN,365995.71898304,LC,343929.24267203384,LC,343929.24267203384,LC
Echinocactus texensis,Echinocactus texensis,Least Concern,NA,NA,NA,NA,9,331200.818983364,36,EN,209653.413446568,LC,210127.99876015517,LC,210127.99876015517,LC
Echinocereus coccineus,Echinocereus coccineus,Least Concern,NA,NA,NA,NA,18,339229.147292741,64,EN,166862.385561563,LC,169077.14079703926,LC,169077.14079703926,LC
Echinocereus dasyacanthus,Echinocereus dasyacanthus,Least Concern,NA,NA,NA,NA,16,168548.020705756,32,EN,78715.9253346001,LC,79197.13008972417,LC,79197.13008972417,LC
Echinocereus engelmannii,Echinocereus engelmannii,Least Concern,NA,NA,NA,NA,30,764076.763144001,112,EN,414742.655125515,LC,417336.92218808876,LC,383395.86572336534,LC
Echinocereus enneacanthus,Echinocereus enneacanthus,Least Concern,NA,NA,NA,NA,11,292009.418964985,44,EN,166084.62854224,LC,165627.71881818864,LC,165627.71881818864,LC
Echinocereus fasciculatus,Echinocereus fasciculatus,Least Concern,NA,NA,NA,NA,13,72016.3526333322,44,EN,36574.4289106196,LC,36625.717315623595,LC,36625.717315623595,LC
Echinocereus fendleri,Echinocereus fendleri,Least Concern,NA,NA,20000,NT,25,600031.681807668,20,EN,248407.816688595,LC,250486.79450420872,LC,250486.79450420872,LC
Echinocereus nicholii,Echinocereus nicholii,Least Concern,NA,NA,NA,NA,7,10239.4510893217,24,EN,3052.36577496716,EN,3059.0338852897694,EN,3059.0338852897694,EN
Echinocereus pectinatus,Echinocereus pectinatus,Least Concern,NA,NA,NA,NA,5,133194.387500398,20,EN,52713.5187537691,LC,52835.05799657246,LC,52835.05799657246,LC
Echinocereus pentalophus,Echinocereus pentalophus,Least Concern,NA,NA,NA,NA,7,133157.887921143,24,EN,74826.9471572499,LC,73836.73006861465,LC,73836.73006861465,LC
Echinocereus reichenbachii,Echinocereus reichenbachii,Least Concern,NA,NA,NA,NA,13,372096.976436587,36,EN,125700.905831032,LC,118227.84908156749,LC,118227.84908156749,LC
Echinocereus rigidissimus,Echinocereus rigidissimus,Least Concern,NA,NA,NA,NA,8,20039.1228361202,32,EN,13811.0442713903,VU,13871.811337781779,VU,13871.811337781779,VU
Echinocereus santaritensis,Echinocereus santaritensis,Least Concern,NA,NA,NA,NA,7,11274.3549384052,24,EN,3367.77373863977,EN,3380.8747130575357,EN,3380.8747130575357,EN
Echinocereus stramineus,Echinocereus stramineus,Least Concern,NA,NA,NA,NA,22,414672.164897425,68,EN,231172.688371956,LC,225252.52909822957,LC,225252.52909822957,LC
Echinocereus triglochidiatus,Echinocereus triglochidiatus,Least Concern,NA,NA,NA,NA,19,824435.723831337,72,EN,575659.855658585,LC,580546.266637261,LC,580546.266637261,LC
Echinocereus viridiflorus,Echinocereus viridiflorus,Least Concern,NA,NA,NA,NA,18,487443.235914386,44,EN,269105.948550453,LC,268529.80251786346,LC,268529.80251786346,LC
Echinochloa crus-galli,Echinochloa crus-galli,Least Concern,NA,NA,NA,NA,26476,259040048.396269,33716,LC,139145467.529475,LC,131185443.83630702,LC,68674365.45185483,LC
Echinochloa frumentacea,Echinochloa frumentacea,Least Concern,NA,NA,NA,NA,180,171650147.909577,456,EN,33679518.8509335,LC,44376662.70601514,LC,19554583.441096276,LC
Ehretia anacua,Ehretia anacua,Least Concern,1048,VU,2401470.91,LC,113,366188.211894755,320,EN,202557.487740275,LC,203391.5260525737,LC,189392.74694312178,LC
Ehrharta stipoides,Ehrharta stipoides,Least Concern,NA,NA,NA,NA,30183,34343441.1257776,53796,LC,17976395.1103843,LC,18897402.57993304,LC,6875133.881588569,LC
Elaeagnus angustifolia,Elaeagnus angustifolia,Least Concern,NA,NA,NA,NA,1686,322562183.931473,2548,NT,130774838.457699,LC,119839429.06357041,LC,59758672.71423965,LC
Elaeagnus commutata,Elaeagnus commutata,Least Concern,NA,NA,NA,NA,381,22969803.4120053,1132,VU,17335071.5832761,LC,17334085.50066619,LC,8971996.174029946,LC
Elatine ambigua,Elatine ambigua,Least Concern,NA,NA,NA,NA,4,664.678664489964,12,EN,26.8222101893673,CR,26.762544704567517,CR,26.762544704567517,CR
Elatine brachysperma,Elatine brachysperma,Least Concern,NA,NA,NA,NA,5,21066.0682353047,20,EN,2507.87914034206,EN,2532.7301023005857,EN,2532.7301023005857,EN
Elatine triandra,Elatine triandra,Least Concern,NA,NA,NA,NA,1605,142672339.158997,3472,LC,81457030.0874941,LC,83390544.38343446,LC,45372166.33749551,LC
Eleocharis acicularis,Eleocharis acicularis,Least Concern,NA,NA,NA,NA,17257,306517487.022277,29716,LC,155903199.274482,LC,157628904.1605195,LC,67102340.26023091,LC
Eleocharis atropurpurea,Eleocharis atropurpurea,Least Concern,NA,NA,NA,NA,81,141185741.868855,260,EN,57181099.6188285,LC,59440809.41791195,LC,29484655.3545323,LC
Eleocharis elliptica,Eleocharis elliptica,Least Concern,NA,NA,NA,NA,58,1157336.27449559,104,EN,641550.171638246,LC,635730.3547087157,LC,621235.6239572542,LC
Eleocharis erythropoda,Eleocharis erythropoda,Least Concern,NA,NA,NA,NA,9,621915.111847745,32,EN,146148.192352966,LC,141626.42170097865,LC,141626.42170097865,LC
Eleocharis geniculata,Eleocharis geniculata,Least Concern,NA,NA,NA,NA,192,184741623.469944,572,VU,129920953.234052,LC,82373203.84228395,LC,29960617.89876031,LC
Eleocharis intermedia,Eleocharis intermedia,Least Concern,NA,NA,NA,NA,20,1897.77970632788,32,EN,1017.28585952768,EN,1019.5343168611394,EN,1019.5343168611394,EN
Eleocharis macrostachya,Eleocharis macrostachya,Least Concern,NA,NA,NA,NA,5,18693288.2795886,16,EN,316249.361925596,LC,752390.9354080148,LC,604183.7797503686,LC
Eleocharis obtusa,Eleocharis obtusa,Least Concern,NA,NA,NA,NA,37,17319417.0549339,96,EN,6476118.21929209,LC,5818837.644583557,LC,1756922.1443433145,LC
Eleocharis palustris,Eleocharis palustris,Least Concern,NA,NA,NA,NA,32179,38068318.1800699,51812,LC,22058343.7933742,LC,22077602.582851235,LC,10239097.69075133,LC
Eleocharis quinqueflora,Eleocharis quinqueflora,Least Concern,NA,NA,5000000,LC,18463,29736082.9526992,30600,LC,17191473.887088,LC,17665244.518686492,LC,12078811.61321402,LC
Eleocharis rostellata,Eleocharis rostellata,Least Concern,NA,NA,NA,NA,18,1876512.864488,44,EN,676779.025686292,LC,629360.0406106077,LC,473695.0608427291,LC
Eleocharis uniglumis,Eleocharis uniglumis,Least Concern,NA,NA,NA,NA,19894,27571119.1486654,33960,LC,16044702.2805296,LC,15746287.013366517,LC,11645319.391241457,LC
Eleusine indica,Eleusine indica,Least Concern,NA,NA,NA,NA,2801,345885799.253757,4484,LC,225112057.405534,LC,232770178.1747296,LC,80926650.79407565,LC
Elodea canadensis,Elodea canadensis,Least Concern,NA,NA,NA,NA,44387,352110298.367313,63584,LC,152579050.969485,LC,149220792.16705143,LC,63788426.9475628,LC
Elodea nuttallii,Elodea nuttallii,Least Concern,NA,NA,NA,NA,45957,31512992.8743429,34936,LC,15463957.7654755,LC,16567697.202432768,LC,6749295.43260099,LC
Elymus violaceus,Elymus violaceus,Least Concern,NA,NA,NA,NA,89,31101319.3595021,180,EN,15112410.9801316,LC,13744074.172590485,LC,8720727.029470148,LC
Ephedra nevadensis,Ephedra nevadensis,Least Concern,NA,NA,NA,NA,7,2664139.23809706,12,EN,824.971930933105,EN,602.8443264508796,EN,602.8443264508796,EN
Ephedra viridis,Ephedra viridis,Least Concern,NA,NA,NA,NA,4,603023.543929106,16,EN,125704.249887931,LC,128451.50088674901,LC,128451.50088674901,LC
Epilobium angustifolium,Epilobium angustifolium,Least Concern,NA,NA,NA,NA,10986,80196654.0712377,30064,LC,56009107.5467191,LC,54553991.774911575,LC,36302785.58521068,LC
Epilobium ciliatum,Epilobium ciliatum,Least Concern,NA,NA,NA,NA,34776,366243642.246396,68328,LC,203777698.893484,LC,188399675.1874919,LC,93170170.67014675,LC
Epilobium coloratum,Epilobium coloratum,Least Concern,NA,NA,NA,NA,20,26047301.9042772,60,EN,5088982.81005532,LC,5376003.6817247,LC,3113523.3570124954,LC
Epilobium hirsutum,Epilobium hirsutum,Least Concern,NA,NA,NA,NA,2733,161305166.521101,6656,LC,37385167.9524801,LC,32799638.072173342,LC,16327160.896035463,LC
Epilobium latifolium,Epilobium latifolium,Least Concern,NA,NA,NA,NA,777,98566369.077996,2556,NT,72772447.7926263,LC,69613405.92810199,LC,45783736.95824472,LC
Epilobium leptophyllum,Epilobium leptophyllum,Least Concern,NA,NA,NA,NA,6,184169.794862677,20,EN,45463.6962185033,LC,45480.07251311478,LC,45480.07251311478,LC
Epilobium palustre,Epilobium palustre,Least Concern,NA,NA,NA,NA,37814,44177174.0301236,60444,LC,29285729.5583547,LC,29791504.07075656,LC,23440887.340685975,LC
Epilobium parviflorum,Epilobium parviflorum,Least Concern,NA,NA,NA,NA,31891,38576910.1643583,43872,LC,22288369.924452,LC,24288162.61114155,LC,11684300.441213006,LC
Epipactis gigantea,Epipactis gigantea,Least Concern,NA,NA,NA,NA,53,6187925.14813915,212,EN,2808825.99603896,LC,2902997.4264560356,LC,2736965.2212336636,LC
Epithelantha micromeris,Epithelantha micromeris,Least Concern,NA,NA,NA,NA,4,31207.5601410328,16,EN,13927.0813379612,VU,14075.024701037095,VU,14075.024701037095,VU
Equisetum arvense,Equisetum arvense,Least Concern,NA,NA,NA,NA,19741,396704005.390914,39876,LC,202329255.308581,LC,180702175.76377597,LC,96314402.60245866,LC
Equisetum fluviatile,Equisetum fluviatile,Least Concern,NA,NA,NA,NA,26856,57245819.2782902,45592,LC,42031804.5781088,LC,43366955.91007262,LC,29122876.1980921,LC
Equisetum giganteum,Equisetum giganteum,Least Concern,1420,VU,21681298,LC,10,54360290.5289541,40,EN,11737404.222755,LC,6662150.165771777,LC,5215760.938191175,LC
Equisetum hyemale,Equisetum hyemale,Least Concern,NA,NA,NA,NA,13940,344740874.171096,28252,LC,200032285.259515,LC,180595083.3657576,LC,90446484.1464392,LC
Equisetum palustre,Equisetum palustre,Least Concern,NA,NA,NA,NA,30790,62419713.0634071,44492,LC,40627492.78028,LC,41652508.16554966,LC,27343728.883695435,LC
Equisetum ramosissimum,Equisetum ramosissimum,Least Concern,5316,LC,11397016,LC,9299,258035277.231744,12284,LC,164800454.259856,LC,159761229.36470345,LC,71271219.74086462,LC
Equisetum scirpoides,Equisetum scirpoides,Least Concern,NA,NA,NA,NA,2069,61468506.750996,5580,LC,38685907.114477,LC,40867843.08157475,LC,25479821.795153253,LC
Equisetum telmateia,Equisetum telmateia,Least Concern,NA,NA,NA,NA,31515,37457714.1148695,28036,LC,28765562.3311651,LC,29041240.689811677,LC,13885205.794749947,LC
Eragrostis japonica,Eragrostis japonica,Least Concern,NA,NA,NA,NA,168,92018913.7446552,540,VU,45831730.363936,LC,44863906.14864628,LC,30991471.24694035,LC
Eragrostis prolifera,Eragrostis prolifera,Least Concern,NA,NA,46050000,LC,33,8443362.95558506,120,EN,4206223.36572888,LC,4466514.706655517,LC,4381618.124383177,LC
Eragrostis unioloides,Eragrostis unioloides,Least Concern,NA,NA,NA,NA,16,58590870.1521699,60,EN,19523502.5450114,LC,20322039.490315195,LC,5632166.52934611,LC
Erica lusitanica,Erica lusitanica,Least Concern,NA,NA,NA,NA,4330,232866895.893177,6000,LC,111070668.355907,LC,135100455.7083603,LC,45096280.11054091,LC
Eriocaulon aquaticum,Eriocaulon aquaticum,Least Concern,NA,NA,NA,NA,1206,8799258.44059533,296,EN,2327143.48562572,LC,2406293.8681113617,LC,751983.2552719206,LC
Eriochloa procera,Eriochloa procera,Least Concern,NA,NA,NA,NA,206,147979668.269582,736,VU,77822205.8919678,LC,81420192.07015178,LC,41641687.29871112,LC
Eriophorum angustifolium,Eriophorum angustifolium,Least Concern,NA,NA,NA,NA,26243,64663428.4354142,38836,LC,47734987.6803043,LC,48121847.71102236,LC,32260072.449317507,LC
Eriophorum chamissonis,Eriophorum chamissonis,Least Concern,NA,NA,NA,NA,14,64059417.0173891,56,EN,29311239.3434126,LC,26048922.115289766,LC,18404672.61903611,LC
Eriophorum vaginatum,Eriophorum vaginatum,Least Concern,NA,NA,NA,NA,38779,59594454.8053121,66724,LC,47412169.8875533,LC,46980547.16683351,LC,31094481.34386826,LC
Eriophorum virginicum,Eriophorum virginicum,Least Concern,NA,NA,NA,NA,38,1710611.00494413,140,EN,899077.736374715,LC,893303.8479567687,LC,893303.8479567687,LC
Eriophorum viridicarinatum,Eriophorum viridicarinatum,Least Concern,NA,NA,NA,NA,9,1483535.9296037,36,EN,526063.361964135,LC,523824.7238622769,LC,477126.76513000706,LC
Ernodea littoralis,Ernodea littoralis,Least Concern,NA,NA,2419584,LC,4,1509264.22195401,16,EN,557366.958787112,LC,549880.2594091422,LC,93388.95971449596,LC
Mimulus moschatus,Erythranthe moschata,Least Concern,NA,NA,NA,NA,765,219890315.244174,1944,VU,30969081.2680107,LC,28846251.953974277,LC,13647260.40604563,LC
Erythrina flabelliformis,Erythrina flabelliformis,Least Concern,560,VU,1997382.07,LC,51,1410725.96130309,160,EN,696794.599721856,LC,693137.00808396,LC,636759.9287820386,LC
