query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Carex distans,Carex distans,Least Concern,NA,NA,NA,NA,NA,NA,16291,15081931.5341405,19128,LC,10816621.3877576,LC,10585638.37459509,LC,6685052.8658630205,LC,9463,10980333.766224,13292,LC,6452270.64211513,LC,6524474.9160833135,LC,3891371.1638027257,LC,6828,13672304.0675152,8728,LC,10299627.3855765,LC,10080419.182067119,LC,6521983.804603056,LC
Carex divisa,Carex divisa,Least Concern,NA,NA,NA,NA,NA,NA,2769,169132094.975308,3684,LC,31672044.8526,LC,28982865.91334596,LC,12022186.423438178,LC,1452,166684798.534076,2096,NT,31053959.2719627,LC,28386787.487379227,LC,11613561.52564437,LC,1317,161960776.562989,2212,NT,17504883.4069219,LC,21136049.716843877,LC,9293478.067432065,LC
Carex echinata,Carex echinata,Least Concern,NA,NA,NA,5000000,5000000,LC,39305,355880655.956339,60824,LC,162679589.114717,LC,146642084.8391713,LC,76621105.80211647,LC,8428,195463639.327297,14980,LC,52989821.0581765,LC,48258161.36619291,LC,22933806.35928972,LC,30877,355880655.956339,51068,LC,161727414.565051,LC,146642084.8391713,LC,76621105.80211647,LC
Carex extensa,Carex extensa,Least Concern,NA,NA,NA,NA,NA,NA,5892,15138145.1756257,7328,LC,9727280.96873047,LC,9862966.45238328,LC,4710846.882844863,LC,3518,10632274.9651797,4952,LC,6830727.93377002,LC,6882824.467812708,LC,3975083.07734804,LC,2374,10064226.8548378,3564,LC,5642567.33418911,LC,5619068.761512851,LC,2394938.0490876255,LC
Carex flava,Carex flava,Least Concern,NA,NA,NA,4000000,4000000,LC,37423,26530313.9977685,47684,LC,16222687.3007694,LC,16786228.967563514,LC,6666531.1483822465,LC,25885,23435086.1453832,35124,LC,13516713.0670117,LC,14136818.94259289,LC,5006728.756879548,LC,11538,26475599.1245556,17364,LC,14198713.1376536,LC,15760498.517942077,LC,6393187.556216348,LC
Carex folliculata,Carex folliculata,Least Concern,NA,NA,NA,NA,NA,NA,5,1535226.91446038,20,EN,474511.349693901,LC,493271.1041037361,LC,386343.4758551236,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1535226.91446038,20,EN,474511.349693901,LC,493271.1041037361,LC,386343.4758551236,LC
Carex glareosa,Carex glareosa,Least Concern,NA,NA,NA,NA,NA,NA,1318,38435266.4422006,3924,LC,15672535.6489763,LC,13175773.393010564,LC,5900209.36322228,LC,1156,16714985.0163484,3508,LC,9153468.98369438,LC,8820612.051600566,LC,5202496.971779195,LC,162,15938663.0411263,484,EN,5730845.69465113,LC,6094483.779723326,LC,963546.0348716554,LC
Carex granularis,Carex granularis,Least Concern,NA,NA,NA,NA,NA,NA,12,973064.553531334,48,EN,246223.957345539,LC,244605.34804476018,LC,244605.34804476018,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,973064.553531334,48,EN,246223.957345539,LC,244605.34804476018,LC,244605.34804476018,LC
Carex gynandra,Carex gynandra,Least Concern,NA,NA,NA,NA,NA,NA,7,735999.613242827,28,EN,413969.112957032,LC,411719.8286313587,LC,407672.0323389708,LC,2,368269.277231797,8,CR,0,CR,0,CR,0,CR,5,434550.344848278,20,EN,270471.056821987,LC,269781.46254552173,LC,265733.66625313327,LC
Carex gynocrates,Carex gynocrates,Least Concern,NA,NA,NA,NA,NA,NA,55,23645405.8149193,220,EN,10942030.6470295,LC,18303203.495611757,LC,12608473.555799212,LC,50,17329036.2242522,200,EN,8390855.20316894,LC,12392862.514269212,LC,9482125.035200907,LC,5,17699629.4257697,20,EN,7806502.72949799,LC,5733535.504732122,LC,2831933.6304756133,LC
Carex heleonastes,Carex heleonastes,Data Deficient,NA,NA,NA,NA,NA,NA,1782,34121618.039254,2976,NT,21711348.3244327,LC,21478872.73792525,LC,14586079.031346783,LC,1236,22126035.6339619,2496,NT,15819342.134181,LC,15416767.154212907,LC,13262229.719612017,LC,546,30310049.94321,660,VU,13854617.2553384,LC,12128874.86648863,LC,5510902.128923599,LC
Carex holostoma,Carex holostoma,Least Concern,NA,NA,NA,NA,NA,NA,111,23052316.6678254,224,EN,6006020.14848478,LC,8734979.651922017,LC,8052783.853394028,LC,65,12046017.2672037,176,EN,4660985.17153522,LC,4248322.954248639,LC,3956840.797710154,LC,46,1024633.09600695,52,EN,135494.462332869,LC,118005.79364074548,LC,109515.59316905559,LC
Carex hyalinolepis,Carex hyalinolepis,Least Concern,NA,NA,NA,NA,NA,NA,28,24205289.5747963,108,EN,3461397.44131227,LC,4035798.015005721,LC,969805.583177604,LC,7,346946.270653546,28,EN,169247.469514085,LC,165714.87302867908,LC,165714.87302867908,LC,21,24205289.5747963,80,EN,3461397.44131228,LC,4035798.015005721,LC,969805.583177604,LC
Carex hystericina,Carex hystericina,Least Concern,NA,NA,NA,NA,NA,NA,81,846382.81332121,168,EN,571895.301499955,LC,572949.8325264293,LC,572949.8325264293,LC,3,48881.4615978597,12,EN,1047.7042704825,EN,1212.0397597292904,EN,1212.0397597292904,EN,78,846382.81332121,160,EN,571895.301499955,LC,572949.8325264293,LC,572949.8325264293,LC
Carex interior,Carex interior,Least Concern,NA,NA,NA,NA,NA,NA,29,1042561.21062142,72,EN,350898.235663264,LC,345280.4031859671,LC,343733.7937077491,LC,2,39963.2506224576,8,CR,0,CR,0,CR,0,CR,27,855940.380906464,60,EN,188582.195728075,LC,184726.71298177808,LC,184726.71298177808,LC
Carex intumescens,Carex intumescens,Least Concern,NA,NA,NA,NA,NA,NA,45,26845711.0036185,168,EN,8233528.92426095,LC,6807504.339201851,LC,2961098.604188958,LC,3,10068205.2243482,8,CR,0,CR,0,CR,0,CR,42,5227838.15555226,164,EN,2620729.609804,LC,2541047.1835802356,LC,2388239.7756189825,LC
Carex lachenalii,Carex lachenalii,Least Concern,NA,NA,NA,NA,NA,NA,5632,26781603.543375,12716,LC,12784829.212689,LC,9809757.78225372,LC,6304859.098114242,LC,3485,10525335.2689528,9928,LC,5434402.88379338,LC,4630183.80412664,LC,2183025.469537156,LC,2147,26719387.5497867,3196,LC,12320071.5360836,LC,9304545.440671893,LC,6013602.927213501,LC
Carex lacustris,Carex lacustris,Least Concern,NA,NA,NA,NA,NA,NA,84,3281404.16610399,140,EN,1360951.98566246,LC,1318096.9903761884,LC,1318096.9903761884,LC,1,0,4,CR,0,CR,0,CR,0,CR,83,3281404.16610399,136,EN,1360951.98566246,LC,1318096.9903761884,LC,1318096.9903761884,LC
Carex lapponica,Carex lapponica,Data Deficient,NA,NA,NA,NA,NA,NA,549,15362701.8368878,1784,VU,9159336.21184828,LC,8764164.1493477,LC,8416665.880601414,LC,486,15362701.8368878,1580,VU,9158194.00809156,LC,8763067.032886472,LC,8415568.764140185,LC,63,367669.347546868,220,EN,228494.953705124,LC,224452.37035215576,LC,187907.518892188,LC
Carex lasiocarpa,Carex lasiocarpa,Least Concern,NA,NA,NA,NA,NA,NA,39379,45299978.5980339,78212,LC,32556592.516802,LC,33917561.102864355,LC,23513352.06047657,LC,29454,40498506.1527035,61720,LC,24046468.1382606,LC,25193615.866112214,LC,16901238.5280894,LC,9925,45206205.463961,20904,LC,24838185.5058734,LC,28290916.28169045,LC,18225353.645052426,LC
Carex laxa,Carex laxa,Data Deficient,NA,NA,NA,NA,NA,NA,688,16384161.7251856,1932,VU,10173930.4539832,LC,9896629.36309667,LC,9422513.600201638,LC,634,16384161.7251856,1796,VU,10167191.498321,LC,9890727.416903066,LC,9416611.66467493,LC,54,840403.687203768,140,EN,336739.593915867,LC,345229.6689412992,LC,300746.8617039674,LC
Carex leptalea,Carex leptalea,Least Concern,NA,NA,NA,NA,NA,NA,96,14101584.4807719,128,EN,5085227.06005706,LC,4819533.278681301,LC,4803031.54568484,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,14101584.4807719,128,EN,5085227.06005706,LC,4819533.278681301,LC,4803031.54568484,LC
Carex limosa,Carex limosa,Least Concern,NA,NA,NA,NA,NA,NA,30974,60489004.0729448,65980,LC,46209731.2033384,LC,46090898.46730043,LC,32283242.311209697,LC,25754,44431830.2589414,56640,LC,28931903.902841,LC,28917842.234925617,LC,19241899.20459655,LC,5220,58454163.4644673,11564,LC,34213241.9424269,LC,36883100.21655291,LC,24192327.57506272,LC
Carex livida,Carex livida,Least Concern,NA,NA,NA,NA,NA,NA,5400,181250711.562237,13952,LC,92097124.3018467,LC,78698273.01631744,LC,40400356.431945376,LC,4800,65279684.3323416,12132,LC,17552184.7201048,LC,13402020.026266295,LC,1929745.0213361883,LC,600,50178579.4669334,2052,NT,27231202.7271749,LC,28436428.654501565,LC,18255205.96793038,LC
Carex loliacea,Carex loliacea,Least Concern,NA,NA,NA,NA,NA,NA,5883,32716862.8695286,16300,LC,21554869.6974973,LC,22335080.144109365,LC,15408774.17501936,LC,5288,15697137.04001,14620,LC,11291619.4561902,LC,11116813.393858561,LC,10504379.086113498,LC,595,27284770.9759731,1968,VU,17389922.3049016,LC,18195954.249488898,LC,11717911.427595396,LC
Carex lupulina,Carex lupulina,Least Concern,NA,NA,NA,NA,NA,NA,34,2257003.37728404,128,EN,1324746.39461267,LC,1312622.2065748204,LC,1233026.4980400302,LC,1,0,4,CR,0,CR,0,CR,0,CR,33,2257003.37728404,124,EN,1324746.39461267,LC,1312622.2065748204,LC,1233026.4980400302,LC
Carex lurida,Carex lurida,Least Concern,NA,NA,NA,NA,NA,NA,30,190594931.69897,112,EN,46687105.874689,LC,60620391.17542055,LC,25752561.524026554,LC,5,3496174.30870141,20,EN,1103407.34335934,LC,1071616.9478665532,LC,334753.7014210705,LC,25,121720572.195013,92,EN,11635412.9646554,LC,33462428.520845618,LC,14323132.297929464,LC
Carex lyngbyei,Carex lyngbyei,Least Concern,NA,NA,NA,NA,NA,NA,813,20016622.973592,2688,NT,8174598.58102654,LC,7121593.683211254,LC,4960668.455701903,LC,799,176310.44177584501,2636,NT,135234.49779621,LC,134595.82497795415,LC,106258.45853169094,LC,14,19054772.2175931,56,EN,7528785.53554025,LC,6501045.6490120515,LC,4675037.520227814,LC
Carex macrochaeta,Carex macrochaeta,Least Concern,NA,NA,NA,NA,NA,NA,7,4326.68323732489,20,EN,1862.74753821367,EN,1875.6090917801412,EN,536.5923747101014,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4326.68323732489,20,EN,1862.74753821367,EN,1875.6090917801412,EN,536.5923747101014,EN
Carex magellanica,Carex magellanica,Least Concern,NA,NA,NA,NA,NA,NA,24322,41101577.6097035,65056,LC,27765842.8957149,LC,28422370.33325016,LC,18714031.824177343,LC,20431,25008613.4560831,54888,LC,17870695.9041428,LC,17579316.173239727,LC,14748638.02480312,LC,3891,29865452.2583706,12044,LC,16587274.6406306,LC,17618251.141981076,LC,8749288.674598893,LC
Carex marina,Carex marina,Least Concern,NA,NA,NA,NA,NA,NA,78,20597948.3500668,312,EN,11221679.4986462,LC,10176379.381975496,LC,8360638.969344598,LC,76,20597948.3500668,304,EN,11221679.4986462,LC,10176379.381975496,LC,8360638.969344598,LC,2,50163.4834965035,8,CR,0,CR,0,CR,0,CR
Carex michauxiana,Carex michauxiana,Least Concern,NA,NA,NA,NA,NA,NA,16,23325663.9216213,48,EN,12744546.322607,LC,24495533.098907046,LC,16763358.105085371,LC,8,210.862999928894,12,EN,2.54197224906158,CR,2.6257288526103366,CR,2.6257288526103366,CR,8,23325663.9216213,32,EN,12211597.8487908,LC,24495533.098907046,LC,16763358.105085371,LC
Carex microglochin,Carex microglochin,Least Concern,NA,NA,NA,NA,NA,NA,2426,67597714.4891476,5132,LC,40495423.027952,LC,37956154.19824739,LC,26492196.67742949,LC,1673,51122097.2661063,4044,LC,31015101.2277464,LC,28587106.798472814,LC,24017072.948804215,LC,753,31861361.0782914,1232,VU,16481750.6938495,LC,14455432.695092566,LC,6382082.154947622,LC
Carex nebrascensis,Carex nebrascensis,Least Concern,NA,NA,NA,NA,NA,NA,5,549103.500626779,20,EN,261083.194163894,LC,259060.83245800075,LC,259060.83245800075,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,549103.500626779,20,EN,261083.194163894,LC,259060.83245800075,LC,259060.83245800075,LC
Carex nigra,Carex nigra,Least Concern,NA,NA,NA,4000000,4000000,LC,20146,29457978.8734295,33124,LC,14270617.1390158,LC,14793225.373986254,LC,6799947.987046244,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20146,29457978.8734295,33124,LC,14270617.1390158,LC,14793225.373986254,LC,6799947.987046244,LC
Carex norvegica,Carex norvegica,Least Concern,NA,NA,NA,NA,NA,NA,2879,10357071.4815917,8952,LC,5011047.86202677,LC,3995342.340020565,LC,1591109.385089558,LC,2280,10357071.4815917,7336,LC,5011047.86202677,LC,3927252.810138104,LC,1554248.4095960006,LC,599,3989510.3827409,1764,VU,2046151.96408728,LC,1972628.2164384795,LC,624803.111310854,LC
Carex obnupta,Carex obnupta,Least Concern,NA,NA,NA,NA,NA,NA,15,769053.356827321,60,EN,305414.409706087,LC,234162.8718486959,LC,185899.4042138447,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,769053.356827321,60,EN,305414.409706087,LC,234162.8718486959,LC,185899.4042138447,LC
Carex oederi,Carex oederi,Least Concern,NA,NA,NA,NA,NA,NA,39871,26735067.8144726,46788,LC,16101608.8503207,LC,16338038.000940194,LC,5160630.502395365,LC,25179,13500539.6250203,36352,LC,8920772.06027235,LC,8775046.970144391,LC,3158591.627863989,LC,14692,24930753.3753575,17748,LC,14602090.3908057,LC,14854252.60088168,LC,4910114.627615089,LC
Carex oligosperma,Carex oligosperma,Least Concern,NA,NA,NA,NA,NA,NA,17,3440119.49596619,64,EN,1544373.83297342,LC,1546597.3788700188,LC,1377517.4562545351,LC,2,21106.3069632756,8,CR,0,CR,0,CR,0,CR,15,3440119.49596619,56,EN,1544373.83297341,LC,1546597.3788700188,LC,1377517.4562545351,LC
Carex paleacea,Carex paleacea,Least Concern,NA,NA,NA,NA,NA,NA,1553,18978493.8753958,3544,LC,7205745.880973,LC,7893237.647237269,LC,2133437.468796493,LC,1051,11623168.1885289,2712,NT,3523253.35313533,LC,4241839.543056244,LC,1061567.9714219507,LC,502,18527891.4555378,1376,VU,6920010.77667001,LC,7603475.258079052,LC,1938289.8107645288,LC
Carex pauciflora,Carex pauciflora,Least Concern,NA,NA,NA,NA,NA,NA,26663,50313552.7206494,60760,LC,31790980.052141,LC,33851610.90691319,LC,23026708.999715716,LC,22037,26237520.8294989,49908,LC,18887585.6082558,LC,19375384.81838829,LC,17648562.501501195,LC,4626,49893076.0696303,12684,LC,26628305.4134479,LC,28749884.360591963,LC,18714385.241007097,LC
Carex pedunculata,Carex pedunculata,Least Concern,NA,NA,NA,NA,NA,NA,9,789515.827956684,36,EN,227055.089128571,LC,227576.39572951035,LC,227576.39572951035,LC,1,0,4,CR,0,CR,0,CR,0,CR,8,789515.827956684,32,EN,85910.7456364224,LC,91889.64530726918,LC,91889.64530726918,LC
Carex pellita,Carex pellita,Least Concern,NA,NA,NA,NA,NA,NA,16,4792194.41405552,60,EN,2709741.24197437,LC,2660800.1690445645,LC,2660800.1690445645,LC,1,0,4,CR,0,CR,0,CR,0,CR,15,4792194.41405552,56,EN,2709741.24197437,LC,2660800.1690445645,LC,2660800.1690445645,LC
Carex prasina,Carex prasina,Least Concern,NA,NA,NA,NA,NA,NA,8,212830.950830936,32,EN,146383.513693114,LC,146707.55332879373,LC,146707.55332879373,LC,3,6018.62746018567,12,EN,1417.24995238629,EN,1419.3826215204026,EN,1419.3826215204026,EN,5,105313.919404956,20,EN,49547.0756350648,LC,50223.61821342097,LC,50223.61821342097,LC
Carex pseudocyperus,Carex pseudocyperus,Least Concern,NA,NA,NA,NA,NA,NA,38243,53441761.6206873,46176,LC,28935906.7097815,LC,28878256.94384712,LC,17050298.41698867,LC,21039,49905674.4855605,30524,LC,25914407.2425679,LC,25643445.82469952,LC,15695877.856327776,LC,17204,36716234.5824886,24724,LC,18748982.9089626,LC,19103793.532241877,LC,9842536.158509593,LC
Carex rariflora,Carex rariflora,Least Concern,NA,NA,NA,NA,NA,NA,3784,28232665.3740948,10628,LC,13410886.3274247,LC,13220104.182264686,LC,8276408.486772929,LC,3457,17010430.3734237,9680,LC,10600695.5221723,LC,10415699.158817498,LC,7830277.207646005,LC,327,20699558.6520719,1096,VU,7056565.35806983,LC,6380855.036114269,LC,2267979.281691504,LC
Carex retrorsa,Carex retrorsa,Least Concern,NA,NA,NA,NA,NA,NA,9,1050092.05140742,36,EN,598899.059397714,LC,598658.7626013639,LC,592864.560399059,LC,1,0,4,CR,0,CR,0,CR,0,CR,8,1050092.05140742,32,EN,598899.059397714,LC,598658.7626013639,LC,592864.560399059,LC
Carex rostrata,Carex rostrata,Least Concern,NA,NA,NA,NA,NA,NA,28375,46950041.8640975,45196,LC,28824015.0698008,LC,28750452.32201547,LC,19255463.172928736,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28375,46950041.8640975,45196,LC,28824015.0698008,LC,28750452.32201547,LC,19255463.172928736,LC
Carex rotundata,Carex rotundata,Least Concern,NA,NA,NA,NA,NA,NA,5075,15202174.2243212,12964,LC,10853237.3700023,LC,10488029.910864972,LC,9683179.497524831,LC,4538,15174001.9293639,11644,LC,10778641.5421206,LC,10412345.924040383,LC,9626582.09898831,LC,537,6357117.49807754,1744,VU,3025518.83645264,LC,2659482.9797990546,LC,1991587.2277823496,LC
Carex sartwellii,Carex sartwellii,Least Concern,NA,NA,NA,NA,NA,NA,63,270513.273641499,56,EN,116861.832564479,LC,116788.28874360165,LC,116788.28874360165,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,270513.273641499,56,EN,116861.832564479,LC,116788.28874360165,LC,116788.28874360165,LC
Carex saxatilis,Carex saxatilis,Least Concern,NA,NA,NA,NA,NA,NA,5421,48225489.0600488,13756,LC,34946720.4906004,LC,35207579.074639104,LC,23089497.02218412,LC,4068,27274212.9472156,10908,LC,18284643.4575209,LC,18007794.362907376,LC,13305985.128022758,LC,1353,38243249.0784668,3572,LC,23127738.1820748,LC,22475699.227758396,LC,11306516.943240182,LC
Carex scabrata,Carex scabrata,Least Concern,NA,NA,NA,NA,NA,NA,7,1303693.84391607,28,EN,675098.11553198,LC,669303.0931060354,LC,661851.4567596521,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,1303693.84391607,24,EN,675098.115531979,LC,669303.0931060354,LC,661851.4567596521,LC
Kobresia simpliciuscula,Carex simpliciuscula,Least Concern,NA,NA,NA,NA,NA,NA,1126,2490428.08486882,1608,VU,1398498.23162383,LC,1368794.6718975476,LC,824934.255714988,LC,656,2324792.16688479,1156,VU,1268864.67163404,LC,1240468.8245527532,LC,704488.4587272601,LC,470,2180803.18069113,628,VU,1185893.39141886,LC,1153181.5008629912,LC,651533.1709768927,LC
Carex sterilis,Carex sterilis,Least Concern,NA,NA,NA,NA,NA,NA,154,465601.85126715,124,EN,295160.56844199,LC,296450.0079236877,LC,296450.0079236877,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,465601.85126715,124,EN,295160.56844199,LC,296450.0079236877,LC,296450.0079236877,LC
Carex stipata,Carex stipata,Least Concern,NA,NA,NA,NA,NA,NA,48,11216069.0673233,140,EN,6808011.72048369,LC,12206456.362644868,LC,7339653.101675363,LC,5,5338290.40752513,20,EN,2619422.71995254,LC,4167223.789451789,LC,2676340.016537801,LC,43,4537456.31634461,120,EN,2918888.27922722,LC,2904834.1532849367,LC,2741996.066584057,LC
Carex stricta,Carex stricta,Least Concern,NA,NA,NA,NA,NA,NA,516,836821.071115292,212,EN,491661.688051985,LC,495860.8391408865,LC,495860.8391408865,LC,2,51965.4766711076,8,CR,0,CR,0,CR,0,CR,514,836821.071115292,192,EN,491661.688051986,LC,495860.8391408865,LC,495860.8391408865,LC
Carex stylosa,Carex stylosa,Least Concern,NA,NA,NA,NA,NA,NA,12,606.23459918341,24,EN,108.578361115952,EN,107.8726560873547,EN,107.8726560873547,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,606.23459918341,24,EN,108.578361115952,EN,107.8726560873547,EN,107.8726560873547,EN
Carex subspathacea,Carex subspathacea,Least Concern,NA,NA,NA,NA,NA,NA,72,25655619.5336067,276,EN,16618405.7886621,LC,11773940.162336066,LC,4963428.732051434,LC,44,13175788.5308631,176,EN,5370372.00497516,LC,5394998.0404418055,LC,3083930.615777874,LC,28,18845438.89513,96,EN,9525677.58865879,LC,6931504.9290639255,LC,1579713.8312710344,LC
Carex tenuiflora,Carex tenuiflora,Least Concern,NA,NA,NA,NA,NA,NA,1034,44337219.1022276,3348,LC,25177225.5297072,LC,33698850.194927394,LC,23761701.526331067,LC,940,19049409.8159933,3096,LC,12357195.0244995,LC,11621541.411171803,LC,11094868.219154688,LC,94,36032285.1148299,276,EN,22201305.4716952,LC,20755094.813761342,LC,12713132.008847374,LC
Carex trisperma,Carex trisperma,Least Concern,NA,NA,NA,NA,NA,NA,16,1329332.71614747,60,EN,697128.142473569,LC,682503.6119635128,LC,673705.6547108423,LC,3,22466.9549360912,12,EN,10969.8067065186,VU,10991.064759006942,VU,10991.064759006942,VU,13,1268294.31948727,48,EN,659544.669290557,LC,644681.1282860809,LC,635883.1710334104,LC
Carex tuckermanii,Carex tuckermanii,Least Concern,NA,NA,NA,NA,NA,NA,13,1017164.9698233,52,EN,494937.776736731,LC,489133.75890309736,LC,487388.2486246247,LC,1,0,4,CR,0,CR,0,CR,0,CR,12,927165.147234586,48,EN,354651.290205783,LC,348539.9094034799,LC,346794.39912500745,LC
Carex utriculata,Carex utriculata,Least Concern,NA,NA,NA,NA,NA,NA,209,35404884.1335215,320,EN,19933429.4909304,LC,19493419.28471583,LC,11032299.329806518,LC,82,490707.769735626,164,EN,149031.510964867,LC,149232.54408397654,LC,146435.03627380292,LC,127,35404884.1335215,192,EN,19885228.4933701,LC,19442092.228668977,LC,10987525.801896306,LC
Carex vaginata,Carex vaginata,Least Concern,NA,NA,NA,NA,NA,NA,33591,57889020.7662347,77452,LC,38502938.6463182,LC,37603359.07336382,LC,24555996.57587429,LC,27612,33254350.1030397,64716,LC,21048489.920853,LC,20316092.993990544,LC,17022223.60250907,LC,5979,47114022.9264068,15756,LC,28163194.5109087,LC,26993920.97699636,LC,14651360.714905266,LC
Carex vesicaria,Carex vesicaria,Least Concern,NA,NA,NA,NA,NA,NA,40300,39468994.4517674,60232,LC,24177802.6344791,LC,25381257.138759937,LC,16173266.371986605,LC,20393,37911598.6296151,35608,LC,21509941.2317963,LC,22668803.867984787,LC,14445884.113499999,LC,19907,32612624.9523447,33012,LC,18137072.4275586,LC,19907981.8210038,LC,10914114.889560519,LC
Carex vulpina,Carex vulpina,Least Concern,NA,NA,NA,NA,NA,NA,6338,27740880.2258158,11460,LC,16617993.913103,LC,15807136.451213356,LC,12849143.739552516,LC,4216,27164666.177984,8636,LC,15462937.9261043,LC,14607829.313400764,LC,12363031.186044496,LC,2122,10605853.1064049,4104,LC,5077559.68519878,LC,4794229.700121772,LC,3987533.8617863804,LC
Carex vulpinoidea,Carex vulpinoidea,Least Concern,NA,NA,NA,NA,NA,NA,162,270855872.978252,268,EN,57319927.9081553,LC,52625907.783335015,LC,22486856.94288493,LC,118,270855872.978252,196,EN,52847561.6802931,LC,47077196.446839795,LC,20068583.093233787,LC,44,9268975.21472313,92,EN,4639713.60249903,LC,4733548.917410223,LC,1052636.3374117003,LC
Carnegiea gigantea,Carnegiea gigantea,Least Concern,NA,NA,NA,NA,NA,NA,117,275883.3486244,264,EN,159419.275933547,LC,158224.40448791534,LC,157089.32475567982,LC,21,64708.0604647481,60,EN,34015.4873430692,LC,34256.78744499597,LC,34256.78744499597,LC,96,259597.441877419,220,EN,145840.328768169,LC,144149.289364913,LC,144149.289364913,LC
Carpinus caroliniana,Carpinus caroliniana,Least Concern,NA,NA,NA,NA,NA,NA,117,33033042.6694805,404,EN,13893077.0403185,LC,12036748.572988931,LC,3741712.5603725626,LC,13,3669689.60004514,44,EN,657577.192002357,LC,620088.2423829753,LC,439577.5005852438,LC,104,18553779.484274,348,EN,9249108.41220647,LC,8542745.672911739,LC,3130757.7314804154,LC
Carya tomentosa,Carya alba,Least Concern,NA,NA,NA,NA,NA,NA,84,2374109.63182612,292,EN,1501843.35336567,LC,1507588.979409692,LC,1494411.1144626935,LC,3,0,4,CR,0,CR,0,CR,0,CR,81,2374109.63182612,284,EN,1501843.35336567,LC,1507588.979409692,LC,1494411.1144626935,LC
Carya aquatica,Carya aquatica,Least Concern,NA,NA,NA,NA,NA,NA,13,1288122.81223996,44,EN,579287.109578946,LC,574818.0020702644,LC,568153.8171105522,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1288122.81223996,44,EN,579287.109578946,LC,574818.0020702644,LC,568153.8171105522,LC
Carya cordiformis,Carya cordiformis,Least Concern,NA,NA,NA,NA,NA,NA,518,20518326.0771703,1392,VU,7952517.41454996,LC,7116709.39138199,LC,3184560.72236713,LC,6,3751.55145758026,16,EN,341.564405409752,EN,340.2580510055086,EN,340.2580510055086,EN,512,20518326.0771703,1360,VU,7952517.41454996,LC,7116709.39138199,LC,3184560.72236713,LC
Carya floridana,Carya floridana,Least Concern,NA,NA,NA,42842,42842,LC,6,7504.69704042909,16,EN,1064.5045984188,EN,965.3427785469685,EN,965.3427785469685,EN,1,0,4,CR,0,CR,0,CR,0,CR,5,7504.69704042909,16,EN,932.354592351808,EN,830.7883144768421,EN,830.7883144768421,EN
Carya glabra,Carya glabra,Least Concern,NA,NA,NA,NA,NA,NA,123,22251515.107625,428,EN,8002459.58316858,LC,7157153.252084767,LC,1934420.3873416309,LC,9,540547.688196563,20,EN,51336.2010330607,LC,44386.260281566065,LC,44386.260281566065,LC,114,22251515.107625,408,EN,8002459.58316858,LC,7157153.252084767,LC,1934420.3873416309,LC
Carya illinoinensis,Carya illinoiensis,Least Concern,NA,NA,NA,2363995,2363995,LC,439,254666714.922637,1268,VU,168133197.497189,LC,100652530.6390149,LC,38035396.94753088,LC,17,13869101.0358559,40,EN,6829128.65226516,LC,6841855.106275415,LC,2329114.172846506,LC,422,254666714.922637,1184,VU,168126102.742445,LC,100635990.51234776,LC,38027860.89987422,LC
Carya laciniosa,Carya laciniosa,Least Concern,NA,NA,NA,NA,NA,NA,20,11728612.6265549,60,EN,3757238.97010836,LC,3509196.4483347675,LC,1015161.3288568525,LC,6,0,4,CR,0,CR,0,CR,0,CR,14,11728612.6265549,56,EN,3710623.64564187,LC,3462049.017231415,LC,968013.8977535,LC
Carya myristiciformis,Carya myristiciformis,Least Concern,NA,NA,NA,NA,NA,NA,6,547094.940275816,20,EN,261760.909432704,LC,260313.4052577021,LC,260313.4052577021,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,547094.940275816,20,EN,261760.909432704,LC,260313.4052577021,LC,260313.4052577021,LC
