species,limit,n_records
Eleocharis uniglumis,50000,42281
Eleusine indica,50000,17803
Elodea bifoliata,50000,214
Elodea canadensis,50000,50000
Elodea nuttallii,50000,50000
Elymus elongatus,50000,510
Elymus farctus,50000,6222
Elymus hispidus,50000,2700
Elymus violaceus,50000,8316
Ephedra antisyphilitica,50000,329
Ephedra aspera,50000,1433
Ephedra californica,50000,1578
Ephedra coryi,50000,22
Ephedra cutleri,50000,136
Ephedra fasciculata,50000,217
Ephedra funerea,50000,217
Ephedra nevadensis,50000,1288
Ephedra pedunculata,50000,100
Ephedra torreyana,50000,763
Ephedra trifurca,50000,1103
Ephedra viridis,50000,1890
Epilobium angustifolium,50000,50000
Epilobium ciliatum,50000,50000
Epilobium coloratum,50000,472
Epilobium hirsutum,50000,50000
Epilobium latifolium,50000,4212
Epilobium leptophyllum,50000,1099
Epilobium palustre,50000,50000
Epilobium parviflorum,50000,50000
Epilobium strictum,50000,117
Epipactis gigantea,50000,1986
Epithelantha bokei,50000,72
Epithelantha micromeris,50000,314
Equisetum arvense,50000,50000
Equisetum fluviatile,50000,50000
Equisetum giganteum,50000,1039
Equisetum hyemale,50000,50000
Equisetum palustre,50000,50000
Equisetum ramosissimum,50000,27072
Equisetum scirpoides,50000,7906
Equisetum telmateia,50000,50000
Eragrostis fosbergii,50000,0
Eragrostis hypnoides,50000,1527
Eragrostis japonica,50000,1268
Eragrostis prolifera,50000,501
Eragrostis silveana,50000,59
Eragrostis unioloides,50000,644
Erica lusitanica,50000,6990
Erigeron elatus,50000,310
Erigeron lonchophyllus,50000,821
Eriocaulon aquaticum,50000,2642
Eriochloa procera,50000,1573
Eriophorum angustifolium,50000,50000
Eriophorum callitrix,50000,270
Eriophorum chamissonis,50000,1534
Eriophorum tenellum,50000,581
Eriophorum vaginatum,50000,50000
Eriophorum virginicum,50000,2041
Eriophorum viridicarinatum,50000,1078
Erithalis fruticosa,50000,482
Ernodea littoralis,50000,465
Erythrina flabelliformis,50000,564
Erythrina herbacea,50000,2997
Erythrina sandwicensis,50000,42
Erythrina variegata,50000,699
Erythrostemon phyllanthoides,50000,14
Erythroxylum havanense,50000,482
Escobaria alversonii,50000,326
Escobaria dasyacantha,50000,53
Escobaria duncanii,50000,18
Escobaria emskoetteriana,50000,58
Escobaria hesteri,50000,5
Escobaria minima,50000,8
Escobaria missouriensis,50000,973
Escobaria robbinsorum,50000,2
Escobaria sneedii,50000,267
Escobaria tuberculosa,50000,1232
Escobaria vivipara,50000,2321
Esenbeckia runyonii,50000,29
Etlingera elatior,50000,1072
Eucalyptus bridgesiana,50000,6945
Eucalyptus grandis,50000,2942
Eucalyptus marginata,50000,1521
Eucalyptus pilularis,50000,9784
Eucephalus engelmannii,50000,166
Eugenia axillaris,50000,930
Eugenia confusa,50000,105
Eugenia foetida,50000,468
Eugenia koolauensis,50000,5
Eugenia rhombea,50000,326
Eulophia ecristata,50000,154
Euonymus atropurpureus,50000,1163
Euonymus occidentalis,50000,353
Eupatorium maculatum,50000,656
Eupatorium perfoliatum,50000,7254
Euphorbia arnottiana,50000,4
Euphorbia atrococca,50000,13
Euphorbia clusiifolia,50000,6
Euphorbia deppeana,50000,1
Euphorbia eleanoriae,50000,1
Euphorbia haeleeleana,50000,7
Euphorbia halemanui,50000,11
Euphorbia herbstii,50000,7
Euphorbia kuwaleana,50000,2
Euphorbia olowaluana,50000,22
Euphorbia remyi,50000,25
Euphorbia rockii,50000,21
Euphorbia skottsbergii,50000,17
Euphorbia sparsiflora,50000,5
Euphorbia tithymaloides,50000,1152
Euphrasia hudsoniana,50000,88
Eurya sandwicensis,50000,20
Eurybia furcata,50000,89
Eurybia radula,50000,644
Euthamia graminifolia,50000,5961
Eutrema edwardsii,50000,1155
Exocarpos gaudichaudii,50000,15
Exocarpos luteolus,50000,6
Exostema caribaeum,50000,920
Exothea paniculata,50000,464
Eysenhardtia orthocarpa,50000,166
Eysenhardtia polystachya,50000,1403
Eysenhardtia texana,50000,1104
Fagus grandifolia,50000,25086
Fauria crista-galli,50000,751
Ferocactus cylindraceus,50000,7370
Ferocactus emoryi,50000,523
Ferocactus hamatacanthus,50000,855
Ferocactus viridescens,50000,1519
Ferocactus wislizeni,50000,0
Festuca aloha,50000,3
Festuca elmeri,50000,121
Ficus americana,50000,4371
Ficus citrifolia,50000,2147
Ficus microcarpa,50000,3145
Filipendula ulmaria,50000,50000
Fimbristylis autumnalis,50000,2053
Fimbristylis dichotoma,50000,16752
Fimbristylis littoralis,50000,3118
Fimbristylis quinquangularis,50000,1895
Fimbristylis schoenoides,50000,333
Flueggea neowawraea,50000,26
Forestiera acuminata,50000,232
Forestiera angustifolia,50000,518
Frangula californica,50000,6897
Frangula caroliniana,50000,2325
Frangula purshiana,50000,1977
Fraxinus americana,50000,6693
Fraxinus anomala,50000,857
Fraxinus berlandieriana,50000,207
Fraxinus caroliniana,50000,449
Fraxinus cuspidata,50000,370
Fraxinus dipetala,50000,1131
Fraxinus gooddingii,50000,75
Fraxinus greggii,50000,303
Fraxinus latifolia,50000,1055
Fraxinus nigra,50000,2602
Fraxinus pennsylvanica,50000,44130
Fraxinus profunda,50000,274
Fraxinus quadrangulata,50000,645
Fraxinus uhdei,50000,994
Fraxinus velutina,50000,1580
Fremontodendron californicum,50000,730
Fritillaria falcata,50000,42
Fuirena umbellata,50000,3489
Galanthus nivalis,50000,50000
Galeandra bicarinata,50000,0
Galium asprellum,50000,1146
Galium labradoricum,50000,708
Galium tinctorium,50000,1187
Galium trifidum,50000,10856
Galium triflorum,50000,10753
Galium uliginosum,50000,50000
Gardenia brighamii,50000,23
Gardenia mannii,50000,7
Gardenia remyi,50000,5
Garrya elliptica,50000,1168
Garrya flavescens,50000,1202
Garrya fremontii,50000,492
Garrya ovata,50000,951
Garrya wrightii,50000,569
Gaultheria hispidula,50000,2611
Gaylussacia bigeloviana,50000,150
Gentiana douglasiana,50000,415
Gentiana rubricaulis,50000,135
Gentiana sceptrum,50000,339
Gentianopsis crinita,50000,938
Gentianopsis detonsa,50000,1529
Gentianopsis virgata,50000,644
Geocaulon lividum,50000,1465
Geothallus tuberosus,50000,8
Geranium arboreum,50000,7
Geranium kauaiense,50000,0
Geranium multiflorum,50000,7
Geum peckii,50000,223
Geum rivale,50000,50000
Gladiolus italicus,50000,14043
Gleditsia aquatica,50000,210
Gleditsia microphylla,50000,1
Gleditsia triacanthos,50000,50000
Gloriosa superba,50000,3188
Glossostigma diandrum,50000,781
Glyceria borealis,50000,1487
Glyceria canadensis,50000,1909
Glyceria fluitans,50000,50000
Glyceria grandis,50000,2052
Glyceria leptostachya,50000,124
Glyceria maxima,50000,50000
Glyceria melicaria,50000,651
Glyceria notata,50000,38806
Glyceria obtusa,50000,377
Glyceria pulchella,50000,138
Glyceria septentrionalis,50000,429
Glyceria striata,50000,6486
Glycyrrhiza lepidota,50000,2849
Gnaphalium palustre,50000,1784
Gordonia lasianthus,50000,635
Gossypium thurberi,50000,376
Gossypium tomentosum,50000,116
Gouania hillebrandii,50000,3
Gouania meyenii,50000,2
Gouania vitifolia,50000,4
Gratiola aurea,50000,537
Gratiola ebracteata,50000,234
Gratiola neglecta,50000,1193
Gratiola officinalis,50000,12176
Guaiacum sanctum,50000,1578
Guettarda elliptica,50000,1165
Guettarda scabra,50000,234
Guilandina bonduc,50000,2022
Gymnanthes lucida,50000,702
Haematoxylum campechianum,50000,1515
Halesia carolina,50000,401
Halesia diptera,50000,332
Halodule wrightii,50000,11273
Halophila decipiens,50000,50000
Halophila engelmanni,50000,0
Halophila hawaiiana,50000,23
Halophila johnsonii,50000,20
Hamamelis vernalis,50000,279
Hamamelis virginiana,50000,9043
Hamelia patens,50000,8088
Hammarbya paludosa,50000,10912
Harrisia gracilis,50000,8
Havardia pallens,50000,634
Hedysarum alpinum,50000,1621
Helianthus annuus,50000,50000
Helianthus anomalus,50000,95
Helianthus argophyllus,50000,372
Helianthus arizonensis,50000,25
Helianthus atrorubens,50000,222
Helianthus bolanderi,50000,314
Helianthus californicus,50000,315
Helianthus debilis,50000,1714
Helianthus decapetalus,50000,1122
Helianthus deserticola,50000,84
Helianthus divaricatus,50000,1755
Helianthus exilis,50000,138
Helianthus giganteus,50000,1146
Helianthus grosseserratus,50000,882
Helianthus hirsutus,50000,862
Helianthus maximiliani,50000,2861
Helianthus neglectus,50000,109
Helianthus niveus,50000,780
Helianthus nuttallii,50000,790
Helianthus paradoxus,50000,60
Helianthus pauciflorus,50000,1882
Helianthus petiolaris,50000,2876
Helianthus praecox,50000,155
Helianthus resinosus,50000,160
Helianthus salicifolius,50000,275
Helianthus silphioides,50000,95
Helianthus tuberosus,50000,28305
Helictotrichon canescens,50000,25
Helietta parvifolia,50000,361
Heliotropium curassavicum,50000,11743
Hemarthria altissima,50000,878
Heracleum maximum,50000,7797
Hesperomannia arborescens,50000,10
Hesperomannia arbuscula,50000,1
Hesperomannia lydgatei,50000,6
Hesperoyucca newberryi,50000,59
Hesperoyucca whipplei,50000,7094
Heteranthera dubia,50000,1053
Heteromeles arbutifolia,50000,12531
Hexalectris revoluta,50000,4
Hexalectris warnockii,50000,72
Hibiscadelphus distans,50000,3
Hibiscadelphus giffardianus,50000,19
Hibiscadelphus hualalaiensis,50000,2
Hibiscadelphus stellatus,50000,8
Hibiscus arnottianus,50000,48
Hibiscus brackenridgei,50000,26
Hibiscus clayi,50000,12
Hibiscus moscheutos,50000,3204
Hibiscus tiliaceus,50000,3958
Hippocrepis comosa,50000,50000
Hippomane mancinella,50000,799
Hippuris lanceolata,50000,1106
Hippuris tetraphylla,50000,931
Hippuris vulgaris,50000,44800
Hoffmannseggia repens,50000,54
Hordeum arizonicum,50000,59
Hordeum brachyantherum,50000,2898
Hordeum depressum,50000,704
Hordeum jubatum,50000,12248
Hordeum pusillum,50000,2847
Hydrastis canadensis,50000,1134
Hydrilla verticillata,50000,10846
Hydrocharis morsus-ranae,50000,50000
Hydrocotyle americana,50000,1562
Hydrocotyle ranunculoides,50000,9977
Hydrocotyle sibthorpioides,50000,10216
Hydrocotyle umbellata,50000,1692
Hygrophila pinnatifida,50000,1
Hylocereus undatus,50000,499
Hypelate trifoliata,50000,82
Hypericum anagalloides,50000,957
Hypericum boreale,50000,623
Hypericum ellipticum,50000,899
Hypericum majus,50000,926
Ilex ambigua,50000,283
Ilex amelanchier,50000,36
Ilex cassine,50000,1146
Ilex collina,50000,6
Ilex coriacea,50000,379
Ilex cuthbertii,50000,1
Ilex decidua,50000,3448
Ilex glabra,50000,2079
Ilex laevigata,50000,195
Ilex longipes,50000,96
Ilex montana,50000,319
Ilex mucronata,50000,2402
Ilex myrtifolia,50000,143
Ilex opaca,50000,9919
Ilex verticillata,50000,6113
Ilex vomitoria,50000,5855
Illicium floridanum,50000,588
Impatiens capensis,50000,29960
Impatiens noli-tangere,50000,50000
Indigofera miniata,50000,2297
Indigofera trita,50000,967
Inga sertulifera,50000,572
Ipomoea aquatica,50000,2730
Ipomoea cordatotriloba,50000,4204
Ipomoea lacunosa,50000,1771
Ipomoea littoralis,50000,391
Ipomoea tenuissima,50000,32
Ipomoea triloba,50000,3732
Iris brevicaulis,50000,113
Iris lacustris,50000,353
Iris missouriensis,50000,2479
Iris prismatica,50000,47
Iris pseudacorus,50000,50000
Iris versicolor,50000,4742
Iris virginica,50000,1393
Isodendrion laurifolium,50000,1
Isodendrion longifolium,50000,2
Isodendrion pyrifolium,50000,1
Isoetes bolanderi,50000,329
Isoetes echinospora,50000,4462
Isoetes engelmannii,50000,308
Isoetes howellii,50000,286
Isoetes lacustris,50000,16613
Isoetes maritima,50000,115
Isoetes nuttallii,50000,335
Isoetes prototypus,50000,15
Isoetes riparia,50000,174
Isoetes tuckermanii,50000,154
Isolepis cernua,50000,13187
Isolepis setacea,50000,39421
Isotria medeoloides,50000,35
Iva xanthifolia,50000,707
Jatropha cinerea,50000,673
Jatropha dioica,50000,1409
Jaumea carnosa,50000,965
Juglans californica,50000,1659
Juglans cinerea,50000,3780
Juglans hindsii,50000,879
Juglans major,50000,869
Juglans microcarpa,50000,470
Juglans nigra,50000,11563
Juncus acuminatus,50000,2217
Juncus acutus,50000,17511
Juncus alpinoarticulatus,50000,50000
Juncus anthelatus,50000,304
Juncus articulatus,50000,50000
Juncus balticus,50000,13892
Juncus biglumis,50000,10184
Juncus bolanderi,50000,213
Juncus brachycephalus,50000,313
Juncus brevicaudatus,50000,1873
Juncus bufonius,50000,50000
Juncus bulbosus,50000,50000
Juncus caesariensis,50000,45
Juncus canadensis,50000,664
Juncus compressus,50000,49326
Juncus conglomeratus,50000,50000
Juncus dudleyi,50000,2331
Juncus effusus,50000,50000
Juncus filiformis,50000,50000
Juncus hybridus,50000,11579
Juncus inflexus,50000,50000
Juncus kelloggii,50000,76
Juncus lesueurii,50000,75
Juncus marginatus,50000,2363
Juncus mertensianus,50000,1127
Juncus militaris,50000,343
Juncus minutulus,50000,3062
Juncus nodosus,50000,1861
Juncus oxymeris,50000,353
Juncus pelocarpus,50000,1066
Juncus stygius,50000,7965
Juncus subcaudatus,50000,236
Juncus subtilis,50000,181
Juncus supiniformis,50000,225
Juncus triglumis,50000,16572
Juniperus arizonica,50000,143
Juniperus ashei,50000,2288
Juniperus californica,50000,3467
Juniperus coahuilensis,50000,474
Juniperus communis,50000,50000
Juniperus deppeana,50000,3186
Juniperus flaccida,50000,1442
Juniperus horizontalis,50000,2118
Juniperus monosperma,50000,1549
Juniperus occidentalis,50000,2448
Juniperus osteosperma,50000,2836
Juniperus pinchotii,50000,563
Juniperus scopulorum,50000,3179
Juniperus virginiana,50000,16082
Justicia americana,50000,1948
Kadua cookiana,50000,7
Kadua cordata,50000,24
Kadua coriacea,50000,1
Kadua degeneri,50000,3
Kadua flynnii,50000,8
Kadua haupuensis,50000,8
Kadua laxiflora,50000,0
Kadua parvula,50000,8
Kadua st-johnii,50000,0
Kalmia latifolia,50000,9913
Kalmia microphylla,50000,1603
Kalmia polifolia,50000,2519
Kanaloa kahoolawensis,50000,0
Karwinskia humboldtiana,50000,2554
Kobresia simpliciuscula,50000,2635
Koeberlinia spinosa,50000,1617
Koenigia islandica,50000,5340
Kokia drynarioides,50000,8
Kokia kauaiensis,50000,2
Kosteletzkya pentacarpos,50000,1784
Krugiodendron ferreum,50000,764
Kyllinga brevifolia,50000,0
Kyllinga bulbosa,50000,0
Labordia cyrtandrae,50000,1
Labordia helleri,50000,26
Labordia hirtella,50000,23
Labordia hosakana,50000,0
Labordia kaalae,50000,1
Labordia lorenceana,50000,12
Labordia lydgatei,50000,8
Labordia triflora,50000,2
Lachnanthes caroliana,50000,83
Lackeya multiflora,50000,77
Laguncularia racemosa,50000,4660
Landoltia punctata,50000,2724
Larix laricina,50000,6653
Larix lyallii,50000,304
Larix occidentalis,50000,599
Lasiacis divaricata,50000,1863
Lasthenia glaberrima,50000,227
Lathyrus angulatus,50000,6002
Lathyrus aphaca,50000,22091
Lathyrus cicera,50000,10621
Lathyrus hirsutus,50000,14052
Lathyrus japonicus,50000,15636
Lathyrus latifolius,50000,48259
Lathyrus palustris,50000,25326
Lathyrus rotundifolius,50000,586
Lathyrus sphaericus,50000,11037
Lathyrus sylvestris,50000,44482
Lathyrus tingitanus,50000,2753
Leersia hexandra,50000,5347
Leersia oryzoides,50000,24203
Leersia virginica,50000,1387
Leitneria floridana,50000,115
Lemna aequinoctialis,50000,2514
Lemna gibba,50000,50000
Lemna minor,50000,50000
Lemna minuta,50000,19256
Lemna perpusilla,50000,375
Lemna trisulca,50000,50000
Lemna turionifera,50000,4026
Lepidium arbuscula,50000,0
Lepidium orbiculare,50000,0
Lepidium serra,50000,5
Lepidospartum squamatum,50000,1442
Leptecophylla tameiameiae,50000,539
Leptochloa panicea,50000,1324
Lespedeza cuneata,50000,7074
Lespedeza hirta,50000,931
Lespedeza thunbergii,50000,1628
Leucaena pulverulenta,50000,324
Leucaena retusa,50000,257
Leucojum aestivum,50000,9524
Licaria triandra,50000,2299
Ligustrum lucidum,50000,14604
Lilaeopsis occidentalis,50000,180
Limbella fryei,50000,12
Limnophila indica,50000,102
Limosella acaulis,50000,301
Limosella aquatica,50000,16535
Lindera benzoin,50000,9207
Lindernia dubia,50000,10339
Lipocarpha maculata,50000,35
Lipocarpha micrantha,50000,640
Liquidambar styraciflua,50000,39847
Liriodendron tulipifera,50000,29156
Littorella uniflora,50000,1729
Lobelia cardinalis,50000,11946
Lobelia dortmanna,50000,24484
Lobelia gaudichaudii,50000,1
Lobelia kalmii,50000,1867
Lobelia koolauensis,50000,0
Lobelia monostachya,50000,2
Lobelia niihauensis,50000,13
Lobelia oahuensis,50000,2
Lobelia siphilitica,50000,7810
Lobelia spicata,50000,2419
Lomatogonium rotatum,50000,874
Lonicera caerulea,50000,13046
Lonicera oblongifolia,50000,448
Lophophora williamsii,50000,645
Lotus aboriginus,50000,39
Lotus nuttallianus,50000,82
Ludwigia alternifolia,50000,1664
Ludwigia leptocarpa,50000,2109
Ludwigia octovalvis,50000,12626
Ludwigia palustris,50000,13465
Ludwigia polycarpa,50000,201
Lupinus abramsii,50000,27
Lupinus argenteus,50000,4628
Lupinus breweri,50000,618
Lupinus diffusus,50000,575
Lupinus grayi,50000,232
Lupinus kingii,50000,469
Lupinus microcarpus,50000,2669
Lupinus nootkatensis,50000,2490
Lupinus obtusilobus,50000,179
Lupinus peirsonii,50000,79
Lupinus rivularis,50000,596
Lupinus texensis,50000,6557
Lupinus variicolor,50000,309
Lupinus westianus,50000,51
Luzula wahlenbergii,50000,2770
Lycopodiella appressa,50000,504
Lycopodiella inundata,50000,33788
Lycopus americanus,50000,3742
Lycopus asper,50000,573
Lycopus europaeus,50000,50000
Lycopus rubellus,50000,446
Lycopus uniflorus,50000,3573
Lycopus virginicus,50000,935
Lysichiton americanus,50000,11600
Lysiloma latisiliquum,50000,1271
Lysiloma watsonii,50000,161
Lysimachia ciliata,50000,6058
Lysimachia daphnoides,50000,11
Lysimachia glutinosa,50000,13
Lysimachia hybrida,50000,466
Lysimachia iniki,50000,0
Lysimachia kalalauensis,50000,17
Lysimachia lydgatei,50000,5
Lysimachia maritima,50000,50000
Lysimachia maxima,50000,5
Lysimachia ovoidea,50000,3
Lysimachia pendens,50000,4
Lysimachia punctata,50000,50000
Lysimachia scopulensis,50000,3
Lysimachia terrestris,50000,3266
Lysimachia thyrsiflora,50000,50000
Lysimachia venosa,50000,2
Lysimachia vulgaris,50000,50000
Lythrum alatum,50000,2115
Lythrum hyssopifolia,50000,29469
Lythrum junceum,50000,5452
Lythrum portula,50000,46186
Lythrum salicaria,50000,50000
Maackia amurensis,50000,1238
Maclura pomifera,50000,11348
Magnolia acuminata,50000,914
Magnolia fraseri,50000,806
Magnolia grandiflora,50000,5535
Magnolia macrophylla,50000,1319
Magnolia tripetala,50000,1616
Magnolia virginiana,50000,1898
Malaxis bayardii,50000,20
Malaxis brachystachys,50000,143
Malaxis wendtii,50000,7
Malpighia glabra,50000,2750
Malus angustifolia,50000,370
Malus coronaria,50000,795
Malus fusca,50000,1642
Malus ioensis,50000,489
Mammillaria dioica,50000,2885
Mammillaria grahamii,50000,2797
Mammillaria heyderi,50000,1478
Mammillaria lasiacantha,50000,381
Mammillaria mainiae,50000,37
Mammillaria pottsii,50000,234
Mammillaria prolifera,50000,285
Mammillaria sphaerica,50000,86
Mammillaria tetrancistra,50000,806
Mammillaria thornberi,50000,17
Mammillaria wrightii,50000,40
Manihot angustiloba,50000,333
Manihot davisiae,50000,74
Manihot walkerae,50000,42
Manilkara jaimiqui,50000,117
Marina orcuttii,50000,167
Marina parryi,50000,1521
Marsilea minuta,50000,270
Marsilea quadrifolia,50000,4177
Marsilea villosa,50000,16
Maytenus phyllanthoides,50000,545
Melanthera fauriei,50000,3
Melanthera kamolensis,50000,22
Melanthera micrantha,50000,0
Melanthera tenuifolia,50000,1
Melanthera waimeaensis,50000,3
Melicope adscendens,50000,3
Melicope balloui,50000,5
Melicope christophersenii,50000,1
Melicope cinerea,50000,3
Melicope degeneri,50000,15
Melicope haupuensis,50000,6
Melicope hawaiensis,50000,24
Melicope kaalaensis,50000,0
Melicope knudsenii,50000,5
Melicope lydgatei,50000,0
Melicope makahae,50000,1
Melicope mucronulata,50000,2
Melicope oppenheimeri,50000,2
Melicope orbicularis,50000,8
Melicope ovalis,50000,1
Melicope pallida,50000,3
Melicope puberula,50000,5
Melicope quadrangularis,50000,1
Melicope reflexa,50000,0
Melicope saint-johnii,50000,0
Melicope sandwicensis,50000,3
Melicope waialealae,50000,11
Melicope wawraeana,50000,13
Melicope zahlbruckneri,50000,1
Melochia pyramidata,50000,3339
Mentha arvensis,50000,50000
Mentha pulegium,50000,50000
Mentha spicata,50000,24982
Mentha suaveolens,50000,50000
Menyanthes trifoliata,50000,50000
Metrosideros macropus,50000,22
Metrosideros rugosa,50000,24
Metrosideros tremuloides,50000,39
Metrosideros waialealae,50000,25
Mezoneuron kavaiense,50000,7
Microseris borealis,50000,195
Mimosa aculeaticarpa,50000,2048
Mimosa quadrivalvis,50000,2235
Mimosa wherryana,50000,8
Mimulus alatus,50000,942
Mimulus alsinoides,50000,43
Mimulus dentatus,50000,0
Mimulus floribundus,50000,551
Mimulus glabratus,50000,0
Mimulus guttatus,50000,0
Mimulus lewisii,50000,387
Mimulus moschatus,50000,1934
Mimulus ringens,50000,4839
Mimulus tilingii,50000,284
Minuartia pusilla,50000,0
Montia chamissoi,50000,831
Montia fontana,50000,50000
Montia parvifolia,50000,1484
Morella californica,50000,1302
Morella cerifera,50000,5657
Morella pensylvanica,50000,2279
Morinda royoc,50000,1055
Morinda trimera,50000,9
Morus microphylla,50000,520
Morus rubra,50000,2649
Muhlenbergia arenicola,50000,492
Muhlenbergia glomerata,50000,1187
Muhlenbergia spiciformis,50000,326
Muhlenbergia uniflora,50000,537
Myosurus apetalus,50000,297
Myrcianthes fragrans,50000,1244
Myrica gale,50000,50000
Myriophyllum alterniflorum,50000,39481
Myriophyllum farwellii,50000,216
Myriophyllum heterophyllum,50000,1679
Myriophyllum hippuroides,50000,169
Myriophyllum humile,50000,273
Myriophyllum pinnatum,50000,231
Myriophyllum quitense,50000,1234
Myriophyllum sibiricum,50000,6743
Myriophyllum spicatum,50000,50000
Myriophyllum tenellum,50000,531
Myriophyllum ussuriense,50000,181
Myriophyllum verticillatum,50000,18642
Myrsine cubana,50000,485
Myrsine degeneri,50000,1
Myrsine fernseei,50000,1
Myrsine fosbergii,50000,5
Myrsine juddii,50000,1
Myrsine knudsenii,50000,4
Myrsine linearifolia,50000,18
Myrsine mezii,50000,1
Myrsine petiolata,50000,3
Najas flexilis,50000,2948
Najas gracillima,50000,308
Najas guadalupensis,50000,1946
Najas marina,50000,20470
Najas minor,50000,4615
Nasturtium officinale,50000,50000
Navarretia leucocephala,50000,602
Nechamandra alternifolia,50000,36
Nelumbo lutea,50000,2276
Neobeckia aquatica,50000,60
Neolloydia conoidea,50000,666
Neonotonia wightii,50000,1398
Neottia cordata,50000,44036
Neptunia plena,50000,1002
Neraudia angulata,50000,1
Neraudia kauaiensis,50000,9
Neraudia melastomifolia,50000,15
Neraudia ovata,50000,10
Neraudia sericea,50000,3
Nerium oleander,50000,50000
Nesoluma polynesicum,50000,14
Nitella flexilis,50000,8244
Nitella oligospira,50000,53
Nolina bigelovii,50000,663
Nothocestrum breviflorum,50000,11
Nothocestrum latifolium,50000,6
Nothocestrum longifolium,50000,27
Nothocestrum peltatum,50000,15
Notholithocarpus densiflorus,50000,3163
Nototrichium humile,50000,8
Nuphar pumila,50000,5323
Nymphaea leibergii,50000,76
Nymphaea loriana,50000,0
Nymphaea odorata,50000,7067
Nymphaea tetragona,50000,2419
Nymphoides cordata,50000,485
Nymphoides parvifolia,50000,199
Nymphoides peltata,50000,23443
Nyssa aquatica,50000,261
Nyssa ogeche,50000,176
Nyssa sylvatica,50000,4452
Ochrosia haleakalae,50000,2
Ochrosia kauaiensis,50000,3
Ochrosia kilaueaensis,50000,1
Oclemena nemoralis,50000,801
Oeceoclades maculata,50000,2596
Oemleria cerasiformis,50000,5008
Oenanthe aquatica,50000,50000
Oenanthe sarmentosa,50000,1156
Olneya tesota,50000,2371
Oncidium ensatum,50000,96
Onoclea sensibilis,50000,28918
Opuntia abjecta,50000,4
Opuntia aciculata,50000,39
Opuntia atrispina,50000,61
Opuntia aurea,50000,212
Opuntia aureispina,50000,63
Opuntia basilaris,50000,6594
Opuntia chlorotica,50000,1510
Opuntia engelmannii,50000,4983
Opuntia fragilis,50000,1618
Opuntia humifusa,50000,3946
Opuntia littoralis,50000,1692
Opuntia macrocentra,50000,1209
Opuntia macrorhiza,50000,1937
Opuntia oricola,50000,380
Opuntia phaeacantha,50000,3481
Opuntia pinkavae,50000,106
Opuntia polyacantha,50000,5434
Opuntia pottsii,50000,103
Opuntia pusilla,50000,271
Opuntia robusta,50000,1974
Opuntia rufida,50000,422
Opuntia stricta,50000,25599
Opuntia strigil,50000,20
Oryza nivara,50000,4151
Osmunda regalis,50000,50000
Ostrya knowltonii,50000,168
Ostrya virginiana,50000,7886
Ottelia alismoides,50000,542
Oxydendrum arboreum,50000,1656
Oxypolis occidentalis,50000,132
Oxypolis rigidior,50000,920
Oxyrhynchus volubilis,50000,62
Oxytropis lambertii,50000,2180
Ozobryum ogalalense,50000,10
Pachycereus schottii,50000,1238
Pandanus tectorius,50000,1464
Panicum acuminatum,50000,8962
Panicum niihauense,50000,2
Panicum scabriusculum,50000,371
Panicum strigosum,50000,278
Parkinsonia aculeata,50000,43482
Parkinsonia florida,50000,2203
Parnassia fimbriata,50000,957
Parnassia glauca,50000,1215
Parnassia kotzebuei,50000,717
Parnassia palustris,50000,50000
Paspalidium geminatum,50000,680
Paspalum conjugatum,50000,5845
Paspalum distichum,50000,23010
Paspalum pleostachyum,50000,95
Paspalum repens,50000,813
Paspalum scrobiculatum,50000,8036
Paspalum vaginatum,50000,4866
Pavonia paludicola,50000,174
Pavonia spinifex,50000,178
Pedicularis furbishiae,50000,11
Pedicularis groenlandica,50000,2656
Pedicularis labradorica,50000,1176
Pedicularis lanceolata,50000,924
Pedicularis palustris,50000,50000
Pedicularis parviflora,50000,288
Pedicularis sudetica,50000,1729
Pediocactus bradyi,50000,26
Pediocactus knowltonii,50000,3
Pediocactus nigrispinus,50000,86
Pediocactus paradinei,50000,9
Pediocactus peeblesianus,50000,12
Pediocactus sileri,50000,8
Pediocactus simpsonii,50000,1130
Pediomelum aromaticum,50000,61
Peltandra virginica,50000,2055
Peltophorum africanum,50000,599
Peniocereus greggii,50000,321
Peniocereus striatus,50000,263
Penthorum sedoides,50000,2491
Pentodon pentandrus,50000,1023
Pereskia aculeata,50000,889
Peristylus holochila,50000,2
Persea borbonia,50000,524
Persicaria amphibia,50000,50000
Persicaria arifolia,50000,1072
Persicaria hydropiper,50000,50000
Persicaria hydropiperoides,50000,5645
Persicaria lapathifolia,50000,50000
Persicaria maculosa,50000,50000
Persicaria robustior,50000,161
Persicaria sagittata,50000,5322
Petasites frigidus,50000,12600
Peucephyllum schottii,50000,1660
Phalaris arundinacea,50000,50000
Phaseolus acutifolius,50000,2374
Phaseolus angustissimus,50000,796
Phaseolus filiformis,50000,1526
Phaseolus leptostachyus,50000,1691
Phaseolus maculatus,50000,902
Phaseolus parvulus,50000,328
Phaseolus polystachios,50000,703
Phaseolus scabrellus,50000,9
Philodendron gloriosum,50000,34
Phippsia algida,50000,3140
Phlegmariurus nutans,50000,12
Phleum alpinum,50000,49897
Phragmites australis,50000,50000
Phyla lanceolata,50000,1609
Phyla nodiflora,50000,15955
Phyllospadix scouleri,50000,920
Phyllospadix serrulatus,50000,113
Phyllospadix torreyi,50000,1003
Phyllostegia electra,50000,21
