scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Campanula aparinoides,Campanula aparinoides,2015,Least Concern,NA,NA,NA,NA,NA,NA,238,Yes,19154654.620508,256,EN,6032431.71069914,LC,6047514.128267408,LC,2746181.7530232943,LC,7,13077226.5064006,12,EN,7823.36290575977,VU,12435.026407574303,VU,4086.201140766406,EN,231,19148173.4621059,260,EN,6029116.51197611,LC,6043213.573173628,LC,2744641.5036092796,LC,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Capsicum annuum,Capsicum annuum,2017,Least Concern,NA,NA,NA,NA,NA,NA,1320,Yes,332611375.290869,1972,VU,178585875.886558,LC,183461279.58536336,LC,80836940.29647228,LC,803,264455757.249181,1200,VU,135075889.664586,LC,136161663.06710032,LC,64384461.180323996,LC,517,389874424.261803,884,VU,266990625.915773,LC,177873250.35090047,LC,75453773.75337064,LC,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,Least Concern
Carex diandra,Carex diandra,2013,Least Concern,NA,NA,NA,NA,NA,NA,11289,Yes,304513694.537552,20824,LC,160074117.346765,LC,131215786.83977331,LC,73598407.767857,LC,8505,30907922.8881878,17456,LC,20563251.0761663,LC,20085349.484055582,LC,17488337.3640441,LC,2784,304469297.730135,4692,LC,138532380.18643,LC,126833449.99104387,LC,69351979.32142168,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Carex extensa,Carex extensa,2013,Least Concern,NA,NA,NA,NA,NA,NA,5892,No,15138145.1756257,7328,LC,9727280.96873047,LC,9862966.45238328,LC,4710846.882844863,LC,3518,10632274.9651797,4952,LC,6830727.93377003,LC,6882824.467812708,LC,3975083.07734804,LC,2374,10064226.8548378,3564,LC,5642567.33418911,LC,5619068.761512851,LC,2394938.0490876255,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Carex flava,Carex flava,2013,Least Concern,NA,NA,NA,4000000,4000000,LC,37423,Yes,26530313.9977685,47684,LC,16222687.3007694,LC,16786228.967563514,LC,6666531.1483822465,LC,25885,23435086.1453832,35124,LC,13516713.0670117,LC,14136818.94259289,LC,5006728.756879548,LC,11538,26475599.1245556,17364,LC,14198713.1376536,LC,15760498.517942077,LC,6393187.556216348,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Carex holostoma,Carex holostoma,2015,Least Concern,NA,NA,NA,NA,NA,NA,111,No,23052316.6678254,224,EN,6006020.14848477,LC,8734979.651922017,LC,8052783.853394028,LC,65,12046017.2672037,176,EN,4660985.17153522,LC,4248322.954248639,LC,3956840.797710154,LC,46,1024633.09600695,52,EN,135494.462332869,LC,118005.79364074548,LC,109515.59316905559,LC,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Carex microglochin,Carex microglochin,2013,Least Concern,NA,NA,NA,NA,NA,NA,2426,Yes,67597714.4891476,5132,LC,40495423.027952,LC,37956154.19824739,LC,26492196.67742949,LC,1673,51122097.2661063,4044,LC,31015101.2277464,LC,28587106.798472814,LC,24017072.948804215,LC,753,31861361.0782914,1232,VU,16481750.6938495,LC,14455432.695092566,LC,6382082.154947622,LC,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Carex norvegica,Carex norvegica,2008,Least Concern,NA,NA,NA,NA,NA,NA,2879,No,10357071.4815917,8952,LC,5011047.86202676,LC,3995342.340020565,LC,1591109.385089558,LC,2280,10357071.4815917,7336,LC,5011047.86202676,LC,3927252.810138104,LC,1554248.4095960006,LC,599,3989510.3827409,1764,VU,2046151.96408728,LC,1972628.2164384795,LC,624803.111310854,LC,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Least Concern
Carex vulpina,Carex vulpina,2008,Least Concern,NA,NA,NA,NA,NA,NA,6338,No,27740880.2258158,11460,LC,16617993.913103,LC,15807136.451213356,LC,12849143.739552516,LC,4216,27164666.177984,8636,LC,15462937.9261043,LC,14607829.313400764,LC,12363031.186044496,LC,2122,10605853.1064049,4104,LC,5077559.68519878,LC,4794229.700121772,LC,3987533.8617863804,LC,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Carnegiea gigantea,Carnegiea gigantea,2010,Least Concern,NA,NA,NA,NA,NA,NA,117,Yes,275883.3486244,264,EN,159419.275933547,LC,158224.40448791534,LC,157089.32475567982,LC,21,64708.0604647481,60,EN,34015.4873430692,LC,34256.78744499597,LC,34256.78744499597,LC,96,259597.441877419,220,EN,145840.328768169,LC,144149.289364913,LC,144149.289364913,LC,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Carya illinoinensis,Carya illinoiensis,2018,Least Concern,NA,NA,NA,2363995,2363995,LC,439,Yes,254666714.922637,1268,VU,168133197.497189,LC,100652530.6390149,LC,38035396.94753088,LC,17,13869101.0358559,40,EN,6829128.65226516,LC,6841855.106275415,LC,2329114.172846506,LC,422,254666714.922637,1184,VU,168126102.742445,LC,100635990.51234776,LC,38027860.89987422,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carya myristiciformis,Carya myristiciformis,2018,Least Concern,NA,NA,NA,NA,NA,NA,6,Yes,547094.940275816,20,EN,261760.909432705,LC,260313.4052577021,LC,260313.4052577021,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,547094.940275816,20,EN,261760.909432705,LC,260313.4052577021,LC,260313.4052577021,LC,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carya texana,Carya texana,2018,Least Concern,NA,NA,NA,603839,603839,LC,19,Yes,176584.864114188,44,EN,108377.696538297,LC,109069.52804093616,LC,109069.52804093616,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,176584.864114188,44,EN,108377.696538297,LC,109069.52804093616,LC,109069.52804093616,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Castanea dentata,Castanea dentata,2018,Critically Endangered,NA,NA,NA,NA,NA,NA,465,Yes,1763110.60675185,1404,VU,1088048.10194822,LC,1080380.7178265052,LC,1070510.652102321,LC,6,1002609.72591755,20,EN,416806.826380217,LC,410629.41081925575,LC,410629.41081925575,LC,459,1737213.46916119,1388,VU,1078588.56884262,LC,1068744.4822167167,LC,1058874.4164925325,LC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Celtis australis,Celtis australis,2017,Least Concern,NA,NA,NA,NA,NA,NA,4948,No,170965924.137527,6680,LC,51267175.1170298,LC,51736921.537628286,LC,26678847.67859056,LC,2052,156882387.65892,2744,NT,44821359.9093041,LC,42960204.036530375,LC,21087621.591962162,LC,2896,170965924.137527,4984,LC,36288338.5676533,LC,39993516.61104796,LC,18948215.968895756,LC,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Celtis laevigata,Celtis laevigata,2017,Least Concern,NA,NA,NA,NA,NA,NA,284,Yes,5551900.54039978,884,VU,3250134.51196134,LC,3257519.737269733,LC,2049495.431427566,LC,12,1313994.81577541,24,EN,356678.381731491,LC,363376.75134228123,LC,363376.75134228123,LC,272,4993533.61579463,872,VU,2991119.45227537,LC,2997392.538330961,LC,1789368.2324887938,LC,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Cestrum elegans,Cestrum elegans,2019,Least Concern,340,340,EN,103130.041,103130.041,LC,63,No,211060149.32274,208,EN,101176571.041181,LC,102213130.96222472,LC,44825626.37417877,LC,24,7065010.69069834,80,EN,3532886.75887275,LC,3322570.2229609424,LC,1600604.0237396997,LC,39,210686667.739691,140,EN,96567839.379751,LC,93894256.60789178,LC,41327206.02156843,LC,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Chamaecyparis lawsoniana,Chamaecyparis lawsoniana,2011,Near Threatened,NA,NA,NA,NA,NA,NA,2848,Yes,308297375.98363,6560,LC,99685282.3122485,LC,99526185.09733544,LC,42281091.4492411,LC,1424,294391239.234491,3540,LC,86931975.915163,LC,80408357.67720844,LC,34958613.7725901,LC,1424,165432511.405963,3652,LC,21702067.9013425,LC,22117724.005743302,LC,10392661.134084811,LC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Chamaecyparis thyoides,Chamaecyparis thyoides,2012,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,37740274.8007469,28,EN,19353398.0757322,LC,17870616.20522998,LC,5865372.44242225,LC,4,3475087.4829484,16,EN,1065586.26176118,LC,876991.8120395396,LC,672423.0005120181,LC,3,93138.0236137778,12,EN,14497.0620420959,VU,14374.195008655894,VU,4096.628282993479,EN,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Claytonia tuberosa,Claytonia tuberosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,8387697.98014283,16,EN,12935.4852434139,VU,36044.359931801446,LC,17897.619598359168,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8387697.98014283,16,EN,12935.4852434139,VU,36044.359931801446,LC,17897.619598359168,VU,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Vulnerable
Conocarpus erectus,Conocarpus erectus,2007,Least Concern,NA,NA,NA,NA,NA,NA,46,Yes,36760668.4092057,108,EN,23920351.1133008,LC,24270886.961815234,LC,6373201.539520161,LC,25,20766951.7288034,56,EN,9506942.23902038,LC,9635855.555375313,LC,1189150.6716471638,LC,21,36090528.3102732,60,EN,23565837.0397728,LC,23891903.93700678,LC,6325114.011579286,LC,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Cordia sebestena,Cordia sebestena,2014,Least Concern,NA,NA,NA,10500000,10500000,LC,26,Yes,21616867.3938627,80,EN,5454743.33587568,LC,5774666.106907758,LC,603203.4028684858,LC,13,20475991.4176771,36,EN,3067781.29268489,LC,3190875.6208797595,LC,458341.0548709753,LC,13,4201420.64844,44,EN,1893471.46206022,LC,1925895.7372951235,LC,272992.96520615974,LC,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Cornus rugosa,Cornus rugosa,2018,Least Concern,NA,NA,NA,2412500,2412500,LC,134,Yes,2212234.61126763,408,EN,1219775.05952233,LC,1222579.4263308502,LC,1221665.4999910777,LC,2,30684.2120221589,8,CR,0,CR,0,CR,0,CR,132,2212234.61126763,404,EN,1219775.05952232,LC,1222579.4263308502,LC,1221665.4999910777,LC,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Corymbia citriodora,Corymbia citriodora,2019,Least Concern,1172,1172,VU,700206.156669651,700206.156669651,LC,1812,Yes,216177983.35625,4392,LC,158581588.311808,LC,122592975.11017227,LC,42400246.29168908,LC,1266,138812888.899566,3268,LC,44851800.719618,LC,46174582.22685383,LC,17308137.18505833,LC,546,207796062.201737,1244,VU,154741221.739402,LC,122071609.02570765,LC,42278818.90403075,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Cucurbita digitata,Cucurbita digitata,2017,Least Concern,728,728,VU,447589,447589,LC,11,Yes,134191.894966151,44,EN,59840.0130604846,LC,60258.8916624462,LC,60258.8916624462,LC,5,524.952921753389,20,EN,162.264612198214,EN,163.12097711313982,EN,163.12097711313982,EN,6,92954.6528467101,24,EN,37481.741883428,LC,37705.06794481503,LC,37705.06794481503,LC,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Cucurbita foetidissima,Cucurbita foetidissima,2016,Least Concern,NA,NA,NA,4000000,4000000,LC,183,Yes,5309096.51077762,628,VU,2965420.0985386,LC,2876947.8161269445,LC,2861482.459187662,LC,6,776545.373436589,24,EN,348971.089505355,LC,349795.8876421035,LC,349795.8876421035,LC,177,5309096.51077762,600,VU,2965420.0985386,LC,2876947.8161269445,LC,2861482.459187662,LC,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Cucurbita pepo,Cucurbita pepo,2017,Least Concern,164,164,EN,849029,849029,LC,1720,Yes,329251280.359524,3152,LC,163050073.933679,LC,164403915.1768032,LC,73614340.21316937,LC,754,254784733.76393,1504,VU,97627074.5504196,LC,102293882.01152253,LC,44179528.707580104,LC,966,327166083.529586,1904,VU,162360224.362409,LC,162885176.86680415,LC,72895703.9105729,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Cupressus arizonica,Cupressus arizonica,2011,Least Concern,NA,NA,NA,NA,NA,NA,124,Yes,267344167.13761,420,EN,91281622.0970525,LC,96709467.65633568,LC,37174984.216542855,LC,39,256390913.073875,132,EN,81726291.2231586,LC,86196212.2431226,LC,32772053.024612736,LC,85,256405877.024939,284,EN,80732930.3460794,LC,81706455.80254686,LC,32076676.832475908,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Cupressus guadalupensis,Cupressus guadalupensis,2011,Endangered,42,42,EN,NA,NA,NA,1416,No,8.83847447637395,20,EN,4.77330227153635,CR,4.7898253668297315,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416,8.83847447637395,20,EN,4.77330227153635,CR,4.7898253668297315,CR,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Critically Endangered
Cupressus macrocarpa,Cupressus macrocarpa,2011,Vulnerable,13,13,EN,91,91,CR,831,Yes,273757460.980472,2504,NT,142903991.935548,LC,102943971.20067415,LC,40403635.45733254,LC,403,269080178.582877,1276,VU,137183331.906435,LC,101457132.10868502,LC,39457400.33048254,LC,428,273729361.982942,1300,VU,142640857.075588,LC,102881022.2043126,LC,40383678.114087254,LC,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Cupressus sargentii,Cupressus sargentii,2011,Vulnerable,704,704,VU,NA,NA,NA,4,Yes,51046.3765746507,16,EN,508.187645929001,EN,558.2412920098286,EN,558.2412920098286,EN,1,0,4,CR,0,CR,0,CR,0,CR,3,13.797254200079,12,EN,4.36074350308514,CR,4.369926082566963,CR,4.369926082566963,CR,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Endangered
Cylindropuntia prolifera,Cylindropuntia prolifera,2010,Least Concern,NA,NA,NA,50000,50000,LC,12,Yes,66584946.5307583,48,EN,3138392.99629713,LC,8153124.879487113,LC,2866913.5084871906,LC,1,0,4,CR,0,CR,0,CR,NA,NA,11,66584946.5307583,44,EN,3138392.99629712,LC,8153124.879487113,LC,2866913.5084871906,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Cylindropuntia spinosior,Cylindropuntia spinosior,2009,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,67944291.7066626,12,EN,10928.8825659121,VU,22789.799040537102,NT,8950.315490493595,VU,1,0,4,CR,0,CR,0,CR,0,CR,4,67926600.1958864,8,CR,71.9736456347656,CR,336.07419154793024,EN,125.53774915382512,EN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Vulnerable
Cyperus papyrus,Cyperus papyrus,2017,Least Concern,NA,NA,NA,NA,NA,NA,502,Yes,270042338.579815,876,VU,139435620.171788,LC,140537443.19405293,LC,50346606.72468651,LC,339,131349496.180651,464,EN,65177808.1419056,LC,65833574.16166909,LC,31376506.083423704,LC,163,270042338.579815,464,EN,132408458.641366,LC,132094419.43953721,LC,46842395.23245274,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Cypripedium acaule,Cypripedium acaule,2013,Least Concern,2848,2848,NT,2789117,2789117,LC,194,Yes,6744495.12193806,704,VU,4004726.73810242,LC,3883636.0542555195,LC,3112413.136074749,LC,25,3693515.42300357,92,EN,1178869.9832707,LC,1142689.792246983,LC,1035240.1756348992,LC,169,6744495.12193806,620,VU,3789199.07288314,LC,3685057.8193980777,LC,2980846.46466316,LC,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium arietinum,Cypripedium arietinum,2013,Near Threatened,368,368,EN,1180348,1180348,LC,18,Yes,1502545.76742576,72,EN,547307.075910227,LC,558198.552958032,LC,549030.2836712177,LC,7,195380.175275957,28,EN,102459.684526487,LC,102186.42900167161,LC,96935.40530248216,LC,11,798851.48790328,44,EN,289212.602944172,LC,290256.78502433136,LC,290256.78502433136,LC,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium californicum,Cypripedium californicum,2013,Endangered,"192-450,204",192,EN,112805,112805,LC,8,Yes,62092.8947318805,32,EN,9323.59801180066,VU,9388.87977991483,VU,9388.87977991483,VU,2,54.9510247834016,8,CR,0,CR,0,CR,0,CR,6,54425.0830673001,24,EN,5955.49115027448,VU,5987.164335907408,VU,5987.164335907408,VU,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,Vulnerable
Cypripedium fasciculatum,Cypripedium fasciculatum,2013,Vulnerable,400,400,EN,1209800,1209800,LC,10,Yes,981653.663548709,40,EN,222767.999348351,LC,214146.01295995803,LC,214146.01295995803,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,981653.663548709,40,EN,222767.999348351,LC,214146.01295995803,LC,214146.01295995803,LC,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium guttatum,Cypripedium guttatum,2013,Least Concern,NA,NA,NA,NA,NA,NA,406,Yes,36898981.0415817,1296,VU,20507321.0970846,LC,26047833.5404558,LC,19750854.804099575,LC,339,13021078.2309465,1140,VU,8197579.32253957,LC,8117493.889775951,LC,8117493.889775951,LC,67,29175009.4931873,160,EN,17059678.216468,LC,16639203.833176795,LC,12179602.52333119,LC,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium montanum,Cypripedium montanum,2013,Vulnerable,700,700,VU,2633500,2633500,LC,18,Yes,1180661.55134509,72,EN,648501.81627989,LC,606194.5635487055,LC,606194.5635487055,LC,4,51243.9959937052,16,EN,24374.005051992,NT,24336.147612599656,NT,24336.147612599656,NT,14,1180661.55134509,56,EN,648501.81627989,LC,606194.5635487055,LC,606194.5635487055,LC,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium parviflorum,Cypripedium parviflorum,2013,Least Concern,2670,2670,NT,11849400,11849400,LC,138,Yes,14294004.3785459,504,VU,7621676.22256784,LC,7459475.800783329,LC,7077221.036172468,LC,25,9702952.29092106,100,EN,5335002.04593042,LC,5165975.170581862,LC,4926739.524855066,LC,113,14231781.3649768,392,EN,7492152.9935457,LC,7309999.68392263,LC,7011861.704426791,LC,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium passerinum,Cypripedium passerinum,2013,Vulnerable,650,650,VU,5722278,5722278,LC,19,Yes,8168619.33037577,76,EN,4178593.41504624,LC,3894526.5852956963,LC,3884631.60079049,LC,4,1898616.89972007,16,EN,706910.97231409,LC,673744.7033794015,LC,673744.7033794015,LC,15,7585782.36201689,60,EN,3565133.60756494,LC,3477959.6827030624,LC,3468857.505839487,LC,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium reginae,Cypripedium reginae,2013,Least Concern,1285,1285,VU,2685380,2685380,LC,76,Yes,13523635.8477642,240,EN,6969609.58895851,LC,6689520.959931399,LC,2636614.7386272918,LC,10,717525.050250469,40,EN,205905.159541315,LC,206783.58728110316,LC,206783.58728110316,LC,66,13523635.8477642,200,EN,6965923.35482186,LC,6685970.223578555,LC,2633064.0022744476,LC,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,Least Concern
Cypripedium yatabeanum,Cypripedium yatabeanum,2013,Near Threatened,2500,2500,NT,5253000,5253000,LC,10,Yes,4247371.27841051,40,EN,492725.469052713,LC,3055724.4926079074,LC,2092235.9277023734,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4247371.27841051,40,EN,492725.469052713,LC,3055724.4926079074,LC,2092235.9277023734,LC,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,Least Concern
Damburneya coriacea,Damburneya coriacea,2019,Least Concern,1936,1936,VU,6958576,6958576,LC,33,Yes,4705115.15881498,84,EN,2046618.22505861,LC,2222503.2493019733,LC,714557.9226351136,LC,2,1.05925927165645,8,CR,0,CR,0,CR,0,CR,31,4705115.15881498,84,EN,2046618.22505861,LC,2222503.2493019733,LC,714557.9226351136,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Delonix regia,Delonix regia,2011,Least Concern,58156,58156,LC,68334,68334,LC,209,Yes,225968510.858239,560,VU,176822891.747291,LC,194780645.8444153,LC,61875802.88217851,LC,23,224532847.765749,84,EN,160952476.664916,LC,160331633.86741203,LC,55888638.87229478,LC,186,198637347.56686,488,EN,157722081.435563,LC,147694180.47084364,LC,50259792.64991533,LC,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Drosera filiformis,Drosera filiformis,2015,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,2796641.0756311,24,EN,197507.948827529,LC,170724.99748812057,LC,88229.37884512846,LC,1,0,4,CR,0,CR,0,CR,0,CR,7,2796641.0756311,24,EN,197507.948827529,LC,170724.99748812057,LC,88229.37884512846,LC,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Least Concern
Echinocactus horizonthalonius,Echinocactus horizonthalonius,2009,Least Concern,NA,NA,NA,NA,NA,NA,18,Yes,1065945.09906188,60,EN,365995.71898304,LC,343929.24267203384,LC,343929.24267203384,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1065945.09906188,60,EN,365995.71898304,LC,343929.24267203384,LC,343929.24267203384,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus chisosensis,Echinocereus chisosensis,2009,Endangered,NA,NA,NA,4800,4800,EN,5,Yes,12240.700889714,16,EN,2542.28995833277,EN,2640.1811214005575,EN,2640.1811214005575,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12240.700889714,16,EN,2542.28995833277,EN,2640.1811214005575,EN,2640.1811214005575,EN,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Endangered
Echinocereus dasyacanthus,Echinocereus dasyacanthus,2009,Least Concern,NA,NA,NA,NA,NA,NA,25,Yes,208172.789302302,44,EN,114876.838010303,LC,115534.72238658249,LC,115534.72238658249,LC,4,48456.0250444579,8,CR,0,CR,0,CR,0,CR,21,203433.944900235,36,EN,111638.443798475,LC,112280.48579543305,LC,112280.48579543305,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus engelmannii,Echinocereus engelmannii,2010,Least Concern,NA,NA,NA,NA,NA,NA,34,Yes,801095.422812896,128,EN,435978.115850945,LC,441727.54653231613,LC,405388.40007796057,LC,6,113624.980874128,24,EN,51358.6525441125,LC,51766.69662617502,LC,51766.69662617502,LC,28,801095.422812896,104,EN,430895.115215387,LC,437902.17573833466,LC,401597.4899577427,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus fasciculatus,Echinocereus fasciculatus,2010,Least Concern,NA,NA,NA,NA,NA,NA,14,Yes,79525.3446277869,48,EN,45318.4311008822,LC,45406.186566159944,LC,45406.186566159944,LC,3,9309.53114118065,8,CR,0,CR,0,CR,0,CR,11,45683.9655285901,40,EN,16178.7705640159,VU,16360.447197690024,VU,16360.447197690024,VU,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus fendleri,Echinocereus fendleri,2009,Least Concern,NA,NA,NA,20000-2500000,20000,NT,39,Yes,626345.749490244,52,EN,292762.726446576,LC,291529.69898898806,LC,291529.69898898806,LC,31,613384.363458477,24,EN,245883.145643911,LC,247969.47865897836,LC,247969.47865897836,LC,8,412769.503850047,28,EN,212409.712607264,LC,213630.6603501644,LC,213630.6603501644,LC,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus nicholii,Echinocereus nicholii,2010,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,10239.4510893217,28,EN,3099.72158812436,EN,3106.454791558761,EN,3106.454791558761,EN,2,209.433308337279,8,CR,0,CR,0,CR,0,CR,6,4969.00410994914,20,EN,1364.73430523645,EN,1369.450563614926,EN,1369.450563614926,EN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Endangered
Echinocereus pectinatus,Echinocereus pectinatus,2009,Least Concern,NA,NA,NA,NA,NA,NA,34,Yes,411263.627752918,48,EN,243136.75225524,LC,244906.88288428006,LC,244906.88288428006,LC,19,69368.0823230673,16,EN,33292.1956532529,LC,33352.28856445069,LC,33352.28856445069,LC,15,394353.877681577,32,EN,216981.254340666,LC,218487.0926195474,LC,218487.0926195474,LC,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus pentalophus,Echinocereus pentalophus,2009,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,133157.887921143,24,EN,74826.9471572499,LC,73836.73006861465,LC,73836.73006861465,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,133157.887921143,24,EN,74826.9471572499,LC,73836.73006861465,LC,73836.73006861465,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
