scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Bauhinia purpurea,Bauhinia purpurea,2010,Least Concern,NA,NA,NA,NA,NA,NA,16,No,93611093.1922657,60,EN,43639216.9930293,LC,43980965.301483236,LC,15230247.386362609,LC,4,54005426.5062186,16,EN,7133649.26616579,LC,7842926.884663598,LC,2633667.4712944296,LC,12,74254664.6944983,48,EN,36826289.9065284,LC,35724825.76343939,LC,9502964.33143162,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Bauhinia variegata,Bauhinia variegata,2010,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,186199178.060436,104,EN,122557178.847791,LC,122285440.2171446,LC,46291635.086264685,LC,10,106060808.007728,36,EN,76795180.3128918,LC,77651858.17547803,LC,29011556.4437061,LC,20,153849794.56398,68,EN,43159006.8271123,LC,43970449.93142844,LC,14888893.984339032,LC,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Beckmannia syzigachne,Beckmannia syzigachne,2015,Least Concern,NA,NA,NA,NA,NA,NA,138,Yes,99390337.2719486,260,EN,61003674.8732748,LC,60311218.89714758,LC,41278631.077599406,LC,67,2532818.09473123,164,EN,1017461.90911836,LC,1021530.9082003419,LC,530712.8439460975,LC,71,99390337.2719486,128,EN,61003674.8732748,LC,60311218.89714758,LC,41278631.077599406,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Berula erecta,Berula erecta,2012,Least Concern,NA,NA,NA,NA,NA,NA,39434,Yes,254806413.870057,44928,LC,121553574.802101,LC,114081236.9175589,LC,48002408.92020794,LC,18864,168940073.2608,23928,LC,35310733.8473842,LC,39622257.55020599,LC,17661001.676206063,LC,20570,253440453.986254,28844,LC,121241696.856574,LC,113654358.13583879,LC,47820042.949816935,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Least Concern
Betula alleghaniensis,Betula alleghaniensis,2013,Least Concern,NA,NA,NA,NA,NA,NA,115,Yes,23385539.381918,376,EN,6744006.20335139,LC,5619724.49572452,LC,2299085.337999006,LC,4,207350.309816046,12,EN,2696.69570556409,EN,3052.7993889671725,EN,3052.7993889671725,EN,111,23385539.381918,356,EN,6743288.74557678,LC,5618256.2023335025,LC,2297617.0446079904,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula cordifolia,Betula cordifolia,2014,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,250698.131042998,92,EN,77949.0620950508,LC,77480.32625654642,LC,76433.37973265024,LC,1,0,4,CR,0,CR,0,CR,0,CR,29,250698.131042998,100,EN,77949.0620950513,LC,77480.32625654642,LC,76433.37973265024,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula glandulosa,Betula glandulosa,2013,Least Concern,NA,NA,NA,NA,NA,NA,19,Yes,54782806.8552276,76,EN,25363022.6690355,LC,29361607.327125754,LC,20056357.961837653,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,54782806.8552276,76,EN,25363022.6690355,LC,29361607.327125754,LC,20056357.961837653,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Betula lenta,Betula lenta,2013,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,15476766.4888253,112,EN,5645018.73938037,LC,5510842.55570828,LC,1240205.5747216472,LC,6,13569493.7389941,24,EN,2502815.54946127,LC,2676715.306060639,LC,425561.3882245658,LC,24,15461985.1121221,88,EN,4808551.92600709,LC,4604257.842179126,LC,1020160.6778397483,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula michauxii,Betula michauxii,2013,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,297627.642500842,16,EN,40297.7029084695,LC,38791.50084669233,LC,19541.427010173138,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,297627.642500842,16,EN,40297.7029084695,LC,38791.50084669233,LC,19541.427010173138,VU,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Betula nana,Betula nana,2013,Least Concern,NA,NA,NA,NA,NA,NA,38091,Yes,68068898.0166785,78968,LC,43443777.1382821,LC,40936248.26869292,LC,26881679.103859086,LC,28960,36376561.6473614,61164,LC,23780289.1317972,LC,23281474.703202773,LC,18097556.67511098,LC,9131,63129565.7223018,21448,LC,39014682.8262856,LC,38317168.97001132,LC,24693863.105689973,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Betula nigra,Betula nigra,2013,Least Concern,NA,NA,NA,NA,NA,NA,18,Yes,226395695.752043,56,EN,48044264.7240986,LC,59951435.3930848,LC,25880900.7137445,LC,4,14354937.1459745,16,EN,1501338.11798105,LC,1771293.6120556789,LC,165442.22500943908,LC,14,219223387.000502,44,EN,46294999.9502241,LC,58089466.20685235,LC,25455020.4182021,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula occidentalis,Betula occidentalis,2013,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,1486922.66089415,28,EN,742771.287730873,LC,708073.4132699772,LC,708073.4132699772,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1486922.66089415,28,EN,742771.287730873,LC,708073.4132699772,LC,708073.4132699772,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Betula papyrifera,Betula papyrifera,2013,Least Concern,NA,NA,NA,NA,NA,NA,182,Yes,22186679.6845038,600,VU,14718587.7537136,LC,14594795.510305807,LC,7168581.156270415,LC,14,12213640.988094,52,EN,3420431.17337462,LC,4027259.430018176,LC,1068289.9125424202,LC,168,17276400.1436387,552,VU,13000855.9352243,LC,12903945.876604322,LC,6737838.00800482,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula pendula,Betula pendula,2014,Least Concern,NA,NA,NA,NA,NA,NA,4515,Yes,284410771.649552,12432,LC,128473393.136062,LC,115203562.2737851,LC,64060804.82810202,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4515,284410771.649552,12432,LC,128473393.136062,LC,115203562.2737851,LC,64060804.82810202,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula populifolia,Betula populifolia,2013,Least Concern,NA,NA,NA,NA,NA,NA,28,Yes,8168834.52119741,104,EN,2549566.69367818,LC,2491552.469778977,LC,667615.3491461996,LC,1,0,4,CR,0,CR,0,CR,0,CR,27,8168834.52119741,100,EN,2531310.01727596,LC,2475359.4537163763,LC,651422.3330836,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Betula pubescens,Betula pubescens,2014,Least Concern,NA,NA,NA,NA,NA,NA,15214,No,24538123.6742623,32104,LC,16297847.870664,LC,15370211.237108262,LC,11961692.38535532,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15214,24538123.6742623,32104,LC,16297847.870664,LC,15370211.237108262,LC,11961692.38535532,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Betula pumila,Betula pumila,2013,Least Concern,NA,NA,NA,NA,NA,NA,36,Yes,4126498.26915842,76,EN,2199216.56628613,LC,2144049.4674881026,LC,1922433.8847130453,LC,2,9487.30208019935,8,CR,0,CR,0,CR,0,CR,34,4126498.26915842,72,EN,2199216.56628614,LC,2144049.4674881026,LC,1922433.8847130453,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Bidens beckii,Bidens beckii,2015,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,2309068.71266451,28,EN,808409.907641122,LC,762627.3585956404,LC,762627.3585956404,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,2309068.71266451,24,EN,808409.907641122,LC,762627.3585956404,LC,762627.3585956404,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Bidens cernua,Bidens cernua,2013,Least Concern,NA,NA,NA,NA,NA,NA,38568,Yes,45841856.3310722,39020,LC,27762802.9859587,LC,27868409.826340266,LC,15589601.55451733,LC,26691,24097728.51865,27844,LC,11032574.1512465,LC,11887377.027483977,LC,5275452.028373754,LC,11877,45044481.4508087,16716,LC,26870945.765079,LC,26897644.04570005,LC,15177225.229962166,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Bidens frondosa,Bidens frondosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,28003,Yes,337126087.200248,31740,LC,156580787.162826,LC,152329005.15524656,LC,75748491.47160375,LC,12589,52346508.0264236,17644,LC,32529397.8202335,LC,35162862.30955501,LC,20581139.3809623,LC,15414,328981093.256775,20916,LC,150438714.042728,LC,145886887.14560097,LC,71148975.52715409,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Bidens trichosperma,Bidens trichosperma,2015,Least Concern,NA,NA,NA,NA,NA,NA,51,Yes,646677.882397148,92,EN,416525.4662267,LC,413224.883262223,LC,413224.883262223,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,646677.882397148,92,EN,416525.4662267,LC,413224.883262223,LC,413224.883262223,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Bidens tripartita,Bidens tripartita,2013,Least Concern,NA,NA,NA,NA,NA,NA,41603,Yes,257336863.005911,63772,LC,112761323.036282,LC,111855757.75549673,LC,57830501.52269869,LC,18207,168569369.997822,34156,LC,58437474.0111172,LC,61417743.0705023,LC,33616963.90963371,LC,23396,256291260.187046,39176,LC,99643443.6529131,LC,92159560.82877955,LC,45906582.86793728,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Bidens vulgata,Bidens vulgata,2015,Least Concern,NA,NA,NA,NA,NA,NA,42,Yes,22764228.3827534,96,EN,9821937.9440033,LC,9993805.999095317,LC,3756806.9916948015,LC,27,2623299.8342771,64,EN,872978.945991168,LC,803202.3684166797,LC,489395.91587470315,LC,15,9123994.23507297,48,EN,4532494.63690949,LC,4326198.4095917195,LC,1928403.3981186321,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Bixa orellana,Bixa orellana,2018,Least Concern,5632,5632,LC,21341220.49,21341220.49,LC,133,Yes,223147072.139299,464,EN,171869473.227303,LC,146278796.9819059,LC,49061861.15456126,LC,30,132552171.387944,100,EN,42002940.2027202,LC,42617401.18533795,LC,11938629.89336432,LC,103,216233921.378022,376,EN,170903044.456383,LC,140001054.51207247,LC,47027866.041245416,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Blyxa aubertii,Blyxa aubertii,2016,Least Concern,NA,NA,NA,NA,NA,NA,50,No,4181325.43933837,192,EN,1402720.10188358,LC,1455547.0691469063,LC,1067904.8107028643,LC,35,4181325.43933837,136,EN,1355530.10308646,LC,1438179.0424910684,LC,1050536.7840470339,LC,15,1477594.67257298,56,EN,268374.274832277,LC,273005.7123977542,LC,267494.8009724282,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Boehmeria cylindrica,Boehmeria cylindrica,2015,Least Concern,NA,NA,NA,NA,NA,NA,125,Yes,32852925.8936382,276,EN,15514138.7988038,LC,16883172.81057776,LC,7485657.363908695,LC,3,22638426.4289212,12,EN,3388675.64702739,LC,4534296.04972212,LC,2053457.8766327049,LC,122,6703215.75167085,272,EN,3775011.50885136,LC,3768739.4621049585,LC,2742277.675028856,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Bolboschoenus maritimus,Bolboschoenus maritimus,2010,Least Concern,NA,NA,NA,NA,NA,NA,29154,Yes,116529603.390347,30520,LC,79266545.8446218,LC,79358584.8504546,LC,50582874.02910904,LC,13957,73843329.9538455,16116,LC,54412557.1000518,LC,54521216.355215706,LC,43679185.79195014,LC,15197,86911049.7301328,20208,LC,46734305.0909233,LC,47644679.19318448,LC,28065672.248369005,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Borrichia arborescens,Borrichia arborescens,2018,Least Concern,736.00,736,VU,3178802.50,3178802.5,LC,28,Yes,3898925.9038112,84,EN,1954911.66933769,LC,2006313.0603052995,LC,289629.39514463366,LC,1,0,4,CR,0,CR,0,CR,NA,NA,27,3898925.9038112,80,EN,1954911.66933769,LC,2006313.0603052995,LC,289629.39514463366,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Bourreria succulenta,Bourreria succulenta,2018,Least Concern,1532.00,1532,VU,4805017.06,4805017.06,LC,11,Yes,3941782.77623375,44,EN,1455546.5235453,LC,1459626.17281842,LC,207456.21862974114,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3941782.77623375,44,EN,1455546.5235453,LC,1459626.17281842,LC,207456.21862974114,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Brachiaria subquadripara,Brachiaria distachya,2009,Least Concern,NA,NA,NA,NA,NA,NA,9,No,129362847.835127,36,EN,70793961.4027889,LC,40207429.54910004,LC,17344764.57266,LC,7,129362847.835127,28,EN,70783843.6549539,LC,37476790.1802362,LC,16152465.277207464,LC,2,4358.82751762557,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Brachiaria mutica,Brachiaria mutica,2010,Least Concern,NA,NA,NA,NA,NA,NA,297,Yes,206473970.175733,956,VU,113460961.350936,LC,112334846.14926843,LC,44141581.68056917,LC,179,129814456.386176,612,VU,65735998.4702573,LC,67640112.24242003,LC,32762476.465491038,LC,118,184093702.519675,364,EN,104474900.457314,LC,86469319.633490175,LC,32570160.200103685,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Brachiaria reptans,Brachiaria reptans,2010,Least Concern,NA,NA,NA,NA,NA,NA,51,No,164798472.622069,172,EN,85973473.1049938,LC,62379172.08178228,LC,24357575.913498294,LC,43,164798472.622069,164,EN,83459797.0023091,LC,51513489.42951127,LC,20759281.573281787,LC,8,59835355.3592784,16,EN,3113323.30985922,LC,3592662.447707235,LC,1057378.6841028999,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Brachiaria texana,Brachiaria texana,2009,Least Concern,NA,NA,NA,NA,NA,NA,21,No,132339045.012296,68,EN,2880788.44807187,LC,3655902.833762502,LC,1426531.666295215,LC,3,129325996.580719,12,EN,603633.953664254,LC,590679.4540197775,LC,234173.30304199504,LC,18,52394.6883739571,48,EN,19880.6363160541,VU,19783.387500474055,VU,19783.387500474055,VU,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Brasenia schreberi,Brasenia schreberi,2015,Least Concern,NA,NA,NA,NA,NA,NA,146,Yes,260355628.027104,440,EN,144399499.233449,LC,163565013.75401402,LC,72227836.49430126,LC,60,250484034.04956,176,EN,137651230.013768,LC,148744503.48524687,LC,62083481.94999786,LC,86,159066083.083208,280,EN,92961392.8015418,LC,151150012.47055998,LC,68717581.12355886,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Broussonetia papyrifera,Broussonetia papyrifera,2018,Least Concern,1492.00,1492,VU,13347753.48,13347753.48,LC,640,Yes,350570798.449296,1628,VU,270477292.434959,LC,266648118.81191018,LC,88956349.0701082,LC,169,279272680.001577,424,EN,200839758.744616,LC,194740809.42908755,LC,73955730.22225727,LC,471,344160916.951874,1276,VU,270462372.490548,LC,238215835.2316491,LC,88151924.94589,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Buddleja sessiliflora,Buddleja sessiliflora,2018,Least Concern,2476.00,2476,NT,1761864.04,1761864.04,LC,14,Yes,715870.154660954,52,EN,377819.566557542,LC,391137.2133181421,LC,391137.2133181421,LC,1,0,4,CR,0,CR,0,CR,0,CR,13,715870.154660954,48,EN,377819.566557542,LC,391137.2133181421,LC,391137.2133181421,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Bulbostylis capillaris,Bulbostylis capillaris,2009,Least Concern,NA,NA,NA,NA,NA,NA,12,Yes,175214827.061066,48,EN,28641637.3887377,LC,100023082.98406106,LC,39786292.42943705,LC,1,0,4,CR,0,CR,0,CR,0,CR,11,62464456.137467,44,EN,8029663.67057098,LC,4352074.582863539,LC,2348182.0745556084,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Bursera fagaroides,Bursera fagaroides,2018,Least Concern,NA,NA,NA,NA,NA,NA,69,Yes,1460618.30851952,200,EN,781046.170734617,LC,788912.6764030646,LC,653632.3567760054,LC,18,277896.258449694,36,EN,135336.571758371,LC,135950.39557531083,LC,135950.39557531083,LC,51,1406814.73131399,164,EN,631744.052174804,LC,642573.2627968893,LC,542136.3510495059,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Bursera microphylla,Bursera microphylla,2018,Least Concern,NA,NA,NA,697500,697500,LC,125,Yes,841353.643238808,440,EN,393533.463770367,LC,406860.0139993382,LC,275280.069245124,LC,11,659188.503583284,40,EN,238662.68740384,LC,235303.5058074575,LC,128335.09041448828,LC,114,841353.643238808,416,EN,380364.985731755,LC,400284.6012653475,LC,269578.6750320399,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Least Concern
Bursera simaruba,Bursera simaruba,2019,Least Concern,1060,1060,VU,6601287.939,6601287.939,LC,1461,Yes,67497034.8420313,2864,NT,20454905.9566436,LC,21632695.611294813,LC,5197854.026143446,LC,146,7027578.54232303,260,EN,3913086.51054756,LC,3896158.7881530467,LC,1463016.3266241709,LC,1315,67497034.8420313,2640,NT,20454905.9566436,LC,21632695.611294813,LC,5197854.026143446,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Butomus umbellatus,Butomus umbellatus,2013,Least Concern,NA,NA,NA,NA,NA,NA,37031,Yes,64443576.4940934,32240,LC,39726707.2055228,LC,40190253.66192034,LC,25504330.758763794,LC,23653,56428548.9219192,22096,LC,32174760.9564769,LC,32798125.18436833,LC,20357327.15587047,LC,13378,49049121.4447962,16572,LC,29737525.5331832,LC,31010605.908257615,LC,19571844.342974562,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Guilandina bonduc,Caesalpinia bonduc,2017,Least Concern,NA,NA,NA,NA,NA,NA,55,Yes,222491256.662907,208,EN,155781024.867699,LC,118472732.29512458,LC,41034797.71149512,LC,3,39320816.3618071,12,EN,6411121.67250998,LC,8164476.517434167,LC,2923135.226346225,LC,52,222491256.662907,196,EN,152995265.213148,LC,118472732.29512458,LC,41034797.71149512,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Calamagrostis canadensis,Calamagrostis canadensis,2010,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,1190732.45032573,24,EN,417558.075404516,LC,410263.58036224695,LC,391525.15315525804,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,1190732.45032573,20,EN,417558.075404516,LC,410263.58036224695,LC,391525.15315525804,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Least Concern
Calamagrostis lapponica,Calamagrostis lapponica,2009,Least Concern,NA,NA,NA,NA,NA,NA,8070,No,4997600.60743743,19160,LC,2247362.70123618,LC,1998049.2342927714,LC,1282830.0907625551,LC,6616,770963.516872932,16216,LC,578812.094850238,LC,574545.4265824658,LC,518142.2472483793,LC,1454,4825381.64018648,3972,LC,2130294.85030335,LC,1881992.050455336,LC,1188085.1125685903,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Calla palustris,Calla palustris,2013,Least Concern,NA,NA,NA,NA,NA,NA,21870,Yes,65245851.4942341,49508,LC,46299772.5922736,LC,46477269.54273306,LC,30763253.996708576,LC,16505,45281571.3918203,39300,LC,28065847.0112556,LC,28635205.637398854,LC,18748526.773502685,LC,5365,57080328.8339401,14028,LC,34101938.0218275,LC,35447278.855392486,LC,21797468.696460392,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Callitriche brutia,Callitriche brutia,2013,Least Concern,NA,NA,NA,NA,NA,NA,18145,No,234756892.550953,30196,LC,69301964.348341,LC,64489893.35329672,LC,30155493.138071354,LC,12560,220219731.82496,22532,LC,57225878.5941125,LC,52631143.5827348,LC,25042533.56846989,LC,5585,229368445.781396,10680,LC,61477598.0054501,LC,52180042.99528239,LC,24644344.795052808,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Callitriche hermaphroditica,Callitriche hermaphroditica,2015,Least Concern,NA,NA,NA,NA,NA,NA,4897,No,49620776.1251307,7992,LC,28990175.0720458,LC,28046498.365938846,LC,24020649.836399335,LC,3610,48590870.3129899,6344,LC,28393889.1877824,LC,27387295.53312916,LC,23566855.245906226,LC,1287,12070652.214815,2120,NT,7549989.38924099,LC,6906233.060027266,LC,5376612.906213465,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Callitriche palustris,Callitriche palustris,2015,Least Concern,NA,NA,NA,NA,NA,NA,19143,Yes,301538847.99766,41500,LC,160018958.624158,LC,133483581.83815514,LC,74041327.75377473,LC,14989,275612985.274355,34556,LC,150081344.741344,LC,121427071.74042247,LC,68433883.19692853,LC,4154,300184480.457367,9516,LC,151999250.006062,LC,126873822.57962725,LC,69307107.12057057,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Callitriche stagnalis,Callitriche stagnalis,2013,Least Concern,NA,NA,NA,NA,NA,NA,37975,No,243331523.609675,62928,LC,78509759.5998972,LC,75827245.03045775,LC,32936213.256894745,LC,26453,241573578.414802,45960,LC,78449048.2430095,LC,75726308.5796553,LC,32880903.36339437,LC,11522,232888117.610563,25292,LC,60960256.215594,LC,63189753.65443925,LC,27236577.92135004,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Calocedrus decurrens,Calocedrus decurrens,2011,Least Concern,NA,NA,NA,100000,100000,LC,67,Yes,26041643.4922662,196,EN,13403010.2643981,LC,13608294.260206671,LC,6526479.256175093,LC,40,899214.217204646,112,EN,377007.042889033,LC,377464.60411186446,LC,326356.4670474032,LC,27,24434454.3557744,84,EN,11716488.4933106,LC,11724464.661933696,LC,5881314.368855901,LC,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Calopogon tuberosus,Calopogon tuberosus,2015,Least Concern,NA,NA,NA,NA,NA,NA,105,Yes,8258761.61417655,372,EN,5309225.50738409,LC,5095210.17028906,LC,3610892.3268001582,LC,7,4875344.43292952,28,EN,1316678.63292932,LC,1238350.7171035782,LC,1121953.4160947278,LC,98,8258761.61417655,348,EN,5309225.50738409,LC,5095210.17028906,LC,3610892.3268001582,LC,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Caltha leptosepala,Caltha leptosepala,2015,Least Concern,NA,NA,NA,NA,NA,NA,85,Yes,7249074.3701354,264,EN,2963081.34834559,LC,2836138.241329228,LC,2691587.167483757,LC,8,4998727.70245566,28,EN,1078143.39953699,LC,829388.9462344567,LC,820909.5109054144,LC,77,7249074.3701354,244,EN,2963081.34834559,LC,2836044.4457441545,LC,2691577.394208357,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Caltha natans,Caltha natans,2015,Least Concern,NA,NA,NA,NA,NA,NA,134,Yes,25949257.4991386,536,VU,17543246.5150299,LC,22594002.02444395,LC,16519104.58365288,LC,129,25456795.0593348,516,VU,15049418.3323325,LC,17360173.946998447,LC,13748409.435178084,LC,5,24406127.5325683,20,EN,15461527.0626936,LC,8079596.233782471,LC,5043362.823000701,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Calystegia sepium,Calystegia sepium,2015,Least Concern,NA,NA,NA,NA,NA,NA,18602,Yes,341380272.81206,26864,LC,122332874.505256,LC,115835753.47442125,LC,52998818.99439232,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18602,341380272.81206,26864,LC,122332874.505256,LC,115835753.47442125,LC,52998818.99439232,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Campanula aparinoides,Campanula aparinoides,2015,Least Concern,NA,NA,NA,NA,NA,NA,238,Yes,19154654.620508,256,EN,6032431.71069914,LC,6047514.128267408,LC,2746181.7530232943,LC,7,13077226.5064006,12,EN,7823.36290575977,VU,12435.026407574303,VU,4086.201140766406,EN,231,19148173.4621059,260,EN,6029116.51197611,LC,6043213.573173628,LC,2744641.5036092796,LC,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
